log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
173,direct_elk,Loghub-zenodo_Logs,elk,0.2618582252080288,6.808842852875388,7.070701078083417,True,0.024066376414335212,23,False,111.61664581535418,1430.9597027846103
174,direct_elk,Loghub-zenodo_Logs,elk,0.3059699337571791,13.671855852643914,13.977825786401093,True,0.045092252799047196,55,True,63.19029030175241,1603.0684743918969
175,direct_elk,Loghub-zenodo_Logs,elk,0.1768897737160357,13.342907623907468,13.519797397623504,True,0.050219264517475895,105,False,117.90069577623183,1390.23144266648
176,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.166707880792465,18.316707880792464,True,0.06446247363645552,23,False,211.38942465897125,1396.292609115354
177,direct_elk,Loghub-zenodo_Logs,elk,0.15421833914355,12.388867351092191,12.543085690235742,True,0.04651323078664633,77,False,195.39125458660698,1549.7361190835925
178,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.957639294986446,13.107639294986447,True,0.044332317376266084,72,False,90.31906963280477,1491.568955809687
179,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.277435492361434,10.427435492361434,True,0.03581995091284563,64,False,125.70115660022961,1473.5295929032404
180,direct_elk,Loghub-zenodo_Logs,elk,0.23273726517739932,14.244099681461858,14.476836946639256,True,0.04808262566554952,105,True,156.36486714179267,1473.8301805661206
181,direct_elk,Loghub-zenodo_Logs,elk,0.15,26.266971565862974,26.416971565862973,True,0.07452611656204809,55,True,102.41220262187134,1443.0327795108653
182,direct_elk,Loghub-zenodo_Logs,elk,0.17281625952612417,13.992022799482633,14.164839059008758,True,0.048150223252231755,48,False,189.26904913468633,1572.1991657502779
183,direct_elk,Loghub-zenodo_Logs,elk,0.33331963087959193,19.130119531022743,19.463439161902336,True,0.05655211750638756,103,False,143.9803069950066,1472.7963308848227
184,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.063645517629247,22.213645517629246,True,0.06523829093840612,39,False,181.13234739748864,1555.0690268053877
185,direct_elk,Loghub-zenodo_Logs,elk,0.15,24.78224096926583,24.932240969265827,True,0.07073908171627256,39,False,139.06227842179723,1360.6015018820735
186,direct_elk,Loghub-zenodo_Logs,elk,0.15,6.761923781224539,6.911923781224539,True,0.029776374569238134,57,False,192.30166392273847,1532.335112652661
187,direct_elk,Loghub-zenodo_Logs,elk,0.19966671609500405,23.00800084983006,23.207667565925064,True,0.0652243582423845,70,False,125.63514623060858,1568.234121671306
188,direct_elk,Loghub-zenodo_Logs,elk,0.17825841778643806,23.6479772087089,23.82623562649534,True,0.06530160014016977,63,False,187.37216597205673,1452.111926567245
189,direct_elk,Loghub-zenodo_Logs,elk,0.15,24.049576564958635,24.199576564958633,True,0.06936198498874067,146,False,220.59762418808248,1475.723964216958
190,direct_elk,Loghub-zenodo_Logs,elk,0.15330887124412398,16.57347829415201,16.726787165396136,True,0.055012275149032966,130,True,138.73473412048858,1417.5558965625069
191,direct_elk,Loghub-zenodo_Logs,elk,0.35964104668255403,9.887591895801028,10.247232942483583,True,0.037846655599427154,69,False,217.71725447442856,1472.1298222410142
192,direct_elk,Loghub-zenodo_Logs,elk,0.15,6.31646960582332,6.46646960582332,True,0.03497615455747505,49,False,136.8797161559474,1524.9988735383863
193,direct_elk,Loghub-zenodo_Logs,elk,0.23799288839745522,14.251113020031227,14.489105908428682,True,0.04553882940392789,100,True,191.52253356201618,1550.9055156871002
194,direct_elk,Loghub-zenodo_Logs,elk,0.2622618969837094,14.830168881422164,15.092430778405873,True,0.0529499669857169,70,False,126.40005692083268,1563.817556911186
195,direct_elk,Loghub-zenodo_Logs,elk,0.28338065386919487,19.001777210210214,19.28515786407941,True,0.0577099029932819,48,False,204.37851072313853,1308.3373653764206
196,direct_elk,Loghub-zenodo_Logs,elk,0.3391759894604446,27.526948781113195,27.866124770573638,True,0.06728754994306071,104,False,27.095182711959183,1623.0283381818847
197,direct_elk,Loghub-zenodo_Logs,elk,0.1890476723910083,9.062653126027863,9.251700798418872,True,0.040268195978250314,144,False,1.0,1431.8611688480987
198,direct_elk,Loghub-zenodo_Logs,elk,0.2047454229100937,9.283134389563667,9.48787981247376,True,0.03820801989726959,77,True,206.79679050577585,1565.841952696247
199,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.65264209741566,9.80264209741566,True,0.03688787315248405,121,False,94.56739659507386,1428.0271927504696
200,direct_elk,Loghub-zenodo_Logs,elk,0.24561441020524483,6.943141883916109,7.188756294121354,True,0.04095288806981159,165,False,15.90774678016561,1564.8647729383576
201,direct_elk,Loghub-zenodo_Logs,elk,0.2669284364793556,19.376077204352463,19.643005640831817,True,0.05585298907003876,96,True,125.63383687492315,1514.6691176250854
202,direct_elk,Loghub-zenodo_Logs,elk,0.23222099328581713,18.580395033194684,18.8126160264805,False,0.05586464673603401,70,True,219.2956578315364,1372.4306306081255
203,direct_elk,Loghub-zenodo_Logs,elk,0.25044581703778207,8.458644989805503,8.709090806843285,True,0.03213214959449637,50,False,151.60130234078565,1537.8576080151074
204,direct_elk,Loghub-zenodo_Logs,elk,0.1996776254250594,16.068580319418544,16.268257944843604,True,0.0517877435806098,122,False,216.029286252898,1393.2900216731489
205,direct_elk,Loghub-zenodo_Logs,elk,0.22519486564279145,25.50768585572849,25.73288072137128,True,0.07386252963303618,119,False,131.79231816795237,1683.5222531322775
206,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.384600750508158,14.534600750508158,True,0.044164679644549384,23,False,174.82206317673146,1548.8258632837403
207,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.957511970815446,9.107511970815446,True,0.035729347372081485,21,False,36.63249104322877,1523.8309525036063
208,direct_elk,Loghub-zenodo_Logs,elk,0.21657230652843312,23.735121424010977,23.95169373053941,True,0.06669319382493424,55,False,242.02850604617657,1326.0042222409975
209,direct_elk,Loghub-zenodo_Logs,elk,0.2677895670287802,7.008898818945891,7.276688385974671,True,0.019485916757815393,26,False,161.27148987036583,1473.1993915692042
210,direct_elk,Loghub-zenodo_Logs,elk,0.2112584842121962,5.6200395198496444,5.831298004061841,True,0.03500612056492219,144,False,227.44185003334766,1481.5990054183285
211,direct_elk,Loghub-zenodo_Logs,elk,0.17051997786156944,29.1751445859733,29.34566456383487,True,0.08099677098833274,141,True,207.98563486252957,1669.6162709832538
212,direct_elk,Loghub-zenodo_Logs,elk,0.21612275417639387,28.62080901490016,28.836931769076553,True,0.07598183043443935,62,True,162.8638833292192,1702.6752259666468
213,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.534308253881008,14.684308253881008,True,0.04133004485558585,144,False,66.32883628241319,1572.377096936542
214,direct_elk,Loghub-zenodo_Logs,elk,0.18312434877755576,18.5461308932091,18.729255241986657,True,0.0589948139047984,26,False,149.1434856321812,1529.5209735754067
215,direct_elk,Loghub-zenodo_Logs,elk,0.19007108297397943,22.03398136445039,22.22405244742437,True,0.06180084638834094,46,True,204.65675193720313,1543.4901117356087
216,direct_elk,Loghub-zenodo_Logs,elk,0.21982570274236402,13.249708479597297,13.469534182339661,True,0.051892845992677475,70,False,158.40161125514152,1276.6123705385373
217,direct_elk,Loghub-zenodo_Logs,elk,0.20046205362237188,13.764287432777714,13.964749486400086,True,0.04840396302700865,23,False,136.863622888857,1414.6095222614397
218,direct_elk,Loghub-zenodo_Logs,elk,0.2742916153431625,26.003267516579605,26.277559131922768,True,0.07643259410998118,46,True,128.98878111872204,1517.205614321303
219,direct_elk,Loghub-zenodo_Logs,elk,0.22863190353387403,25.32926706274783,25.557898966281705,True,0.06333178420788166,42,False,80.17476012437716,1369.158096096611
220,direct_elk,Loghub-zenodo_Logs,elk,0.2864427177782157,16.82705526861236,17.113497986390573,True,0.05729529018331235,48,True,125.50818070297508,1592.1124844256321
221,direct_elk,Loghub-zenodo_Logs,elk,0.20423961324249365,20.68597754910855,20.890217162351043,True,0.05024838117047782,39,False,187.92633167828478,1539.2311040309285
222,direct_elk,Loghub-zenodo_Logs,elk,0.2228609790523856,15.030057202098195,15.25291818115058,True,0.04756360863639995,28,False,166.4029736094206,1503.4502986944785
223,direct_elk,Loghub-zenodo_Logs,elk,0.15,26.798659110918447,26.948659110918445,True,0.07060092206973466,165,False,50.64980642918974,1622.2546783917487
224,direct_elk,Loghub-zenodo_Logs,elk,0.15,2.5489323091926934,2.6989323091926933,True,0.028663562017036574,27,False,135.31328776629186,1503.959052918345
225,direct_elk,Loghub-zenodo_Logs,elk,0.22701272232783193,18.430009682861304,18.657022405189135,True,0.057248427051281754,144,False,154.7136876099723,1461.675318979654
226,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.791304481749275,19.941304481749274,True,0.04671138710068335,39,False,225.44652220115742,1551.004280876004
227,direct_elk,Loghub-zenodo_Logs,elk,0.219914130838466,9.226774183215092,9.446688314053558,True,0.035616692478795384,144,True,101.59602425236599,1459.7009628373064
228,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.644906868857053,16.79490686885705,True,0.06413828233787364,105,False,125.71063738946494,1625.399573475332
229,direct_elk,Loghub-zenodo_Logs,elk,0.2853315904788666,20.342335342577545,20.62766693305641,True,0.05796306065244856,94,False,59.54754423663188,1616.92142438141
230,direct_elk,Loghub-zenodo_Logs,elk,0.15840333853489597,8.115953869825269,8.274357208360165,True,0.04220674248683619,79,False,156.42872811747705,1467.16376383028
231,direct_elk,Loghub-zenodo_Logs,elk,0.15729843396781268,23.534396529238542,23.691694963206356,True,0.06939935678702142,28,False,139.25966460650045,1681.102128779169
232,direct_elk,Loghub-zenodo_Logs,elk,0.1917823724796731,18.85986587820996,19.05164825068963,True,0.059188966568443864,81,True,202.69064906199986,1387.7962788269149
233,direct_elk,Loghub-zenodo_Logs,elk,0.2922279844525517,22.59577716546814,22.88800514992069,True,0.07035032906575593,49,False,167.9625204428245,1427.9235660722688
234,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.74101900302508,10.89101900302508,True,0.04542090152498833,23,False,196.0674866818145,1470.5468143098865
235,direct_elk,Loghub-zenodo_Logs,elk,0.19108751514088462,11.608732148335378,11.799819663476262,True,0.036113177623133104,93,False,104.12162749012809,1467.7417081033568
236,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.034721623882428,7.184721623882428,True,0.03708753690839523,20,False,182.92591016721,1419.660346518974
237,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.731291586181115,7.881291586181115,True,0.0411742836706522,39,False,73.06860957977457,1463.8620151619389
238,direct_elk,Loghub-zenodo_Logs,elk,0.23458323962071445,23.77209067466258,24.006673914283294,True,0.0696441929730742,143,False,152.51977883840343,1354.3362655690826
239,direct_elk,Loghub-zenodo_Logs,elk,0.15,5.071229162155671,5.221229162155671,True,0.026866426905630333,46,False,211.9776097417823,1502.0239399701602
240,direct_elk,Loghub-zenodo_Logs,elk,0.3390369809467276,18.572811843736346,18.911848824683073,True,0.05777304443035692,62,True,62.53911198555144,1478.3461987182802
241,direct_elk,Loghub-zenodo_Logs,elk,0.15694406135398722,19.11124943193502,19.268193493289004,True,0.05529544334591124,97,False,140.14166258459605,1583.4733347213123
242,direct_elk,Loghub-zenodo_Logs,elk,0.3034637745472398,17.274941198703,17.57840497325024,True,0.054838263802380424,49,False,58.6470449597206,1607.5101810701276
243,direct_elk,Loghub-zenodo_Logs,elk,0.28530655821761247,24.937210115332288,25.2225166735499,True,0.0691945004467292,105,False,220.7356106702703,1511.9537323118066
244,direct_elk,Loghub-zenodo_Logs,elk,0.2038132360542346,4.882186077711388,5.0859993137656225,True,0.02564050849293056,90,False,70.32439978304359,1596.6733239021144
245,direct_elk,Loghub-zenodo_Logs,elk,0.3294215563000009,28.95077354185466,29.28019509815466,True,0.07913281510901546,64,False,181.87948580279712,1554.368628042479
246,direct_elk,Loghub-zenodo_Logs,elk,0.23213906762633907,13.255879980805862,13.4880190484322,True,0.044922408480665345,90,False,43.13680505432825,1457.068975885977
247,direct_elk,Loghub-zenodo_Logs,elk,0.26362235248538607,15.275658541032852,15.539280893518239,True,0.04810034374680799,70,False,102.12185669170373,1508.504422974982
248,direct_elk,Loghub-zenodo_Logs,elk,0.3633079352326947,9.494377885176181,9.857685820408877,True,0.03055449279066328,77,False,103.04999867991012,1320.4748092161412
249,direct_elk,Loghub-zenodo_Logs,elk,0.15,2.043416553005887,2.193416553005887,False,0.02858004949152509,95,False,164.0545592746481,1545.980500716273
250,direct_elk,Loghub-zenodo_Logs,elk,0.21936038335962957,22.309022727283715,22.528383110643343,True,0.04637999498580653,48,False,200.2748289711181,1555.9333716475444
251,direct_elk,Loghub-zenodo_Logs,elk,0.26613598179983444,24.43421428641201,24.700350268211846,True,0.06699038218452663,144,False,217.32519616517908,1477.3506142644728
252,direct_elk,Loghub-zenodo_Logs,elk,0.20022859832795048,8.002357962318062,8.202586560646012,True,0.0451984623284257,53,True,103.6614976555674,1541.2353672307386
253,direct_elk,Loghub-zenodo_Logs,elk,0.2833410618715957,11.455726190213607,11.739067252085203,True,0.0442555424720165,42,False,151.9614888692757,1427.311395750623
254,direct_elk,Loghub-zenodo_Logs,elk,0.18896768829720653,13.937644800431567,14.126612488728773,True,0.04567433803884619,45,True,167.30767503011566,1426.9484271285114
255,direct_elk,Loghub-zenodo_Logs,elk,0.21865811219871842,13.758404190276746,13.977062302475465,True,0.05156574341545991,55,True,195.22386738465633,1541.0721852609993
256,direct_elk,Loghub-zenodo_Logs,elk,0.15133427619801568,15.38224486107304,15.533579137271056,True,0.058231945186740165,122,True,182.71418001117738,1458.8996848907477
257,direct_elk,Loghub-zenodo_Logs,elk,0.21674926295425384,4.105117352338871,4.321866615293125,True,0.03184745456784284,55,False,134.21811547265398,1556.56298517389
258,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.20909949549616,21.35909949549616,True,0.05975359864837937,26,False,194.05502461789015,1494.1496838442129
259,direct_elk,Loghub-zenodo_Logs,elk,0.20325964719860068,9.482360814275603,9.685620461474205,True,0.037090118226321245,29,False,97.26664418939663,1689.959272533056
260,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.983733266205233,8.133733266205233,True,0.03710528824958436,34,False,269.78612343209966,1494.6369289585498
261,direct_elk,Loghub-zenodo_Logs,elk,0.33980757677003914,15.489872157233316,15.829679734003355,True,0.04060582705160544,48,True,127.10970670184135,1452.0091579617285
262,direct_elk,Loghub-zenodo_Logs,elk,0.26183437175859386,24.367858070053707,24.6296924418123,True,0.06929914638865442,29,False,57.45666939824939,1436.502959018771
263,direct_elk,Loghub-zenodo_Logs,elk,0.20495796635035926,1.406056774467224,1.6110147408175834,True,0.021813152852256736,48,False,286.20603745334654,1420.4534138709969
264,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.456876578332285,16.606876578332283,True,0.04950089204631628,38,True,155.7119064807438,1448.8151543743097
265,direct_elk,Loghub-zenodo_Logs,elk,0.2466013201536283,13.521820465847554,13.768421786001182,True,0.04618697668347271,35,False,206.60345742154743,1447.71704798146
266,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.709582519087903,20.8595825190879,True,0.06299946179737255,90,False,119.03618565067941,1656.6131876538743
267,direct_elk,Loghub-zenodo_Logs,elk,0.1939300169443516,11.985217425964702,12.179147442909054,True,0.046443823438294424,55,True,238.03242072862147,1505.002205684356
268,direct_elk,Loghub-zenodo_Logs,elk,0.3033277682251902,14.06065292075703,14.36398068898222,True,0.04506710759311547,39,False,142.0379826487145,1461.9038786570477
269,direct_elk,Loghub-zenodo_Logs,elk,0.20188111831954333,20.66559776993141,20.867478888250954,True,0.06443493225693861,39,False,104.81739143653493,1609.3700366719506
270,direct_elk,Loghub-zenodo_Logs,elk,0.34277916131285513,20.488107172983973,20.830886334296828,True,0.06666172782681702,41,False,131.19240773833207,1476.0108621590023
271,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.705733385352964,18.855733385352963,True,0.06505226939283217,77,False,109.22474331432046,1497.1749851963555
272,direct_elk,Loghub-zenodo_Logs,elk,0.18141137007989316,1.0,1.1814113700798932,True,0.024627200342119668,51,True,113.11230706465119,1594.195441341214
273,direct_elk,Loghub-zenodo_Logs,elk,0.1633876783258972,6.093005514398506,6.256393192724403,True,0.03791108301117801,69,True,63.48676843037825,1616.0241209792391
274,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.751442889015173,20.901442889015172,True,0.06223456141204747,48,False,1.0,1359.0540370090202
275,direct_elk,Loghub-zenodo_Logs,elk,0.1923474559386817,15.284975998642112,15.477323454580795,True,0.04839517567693568,94,False,223.5736608892446,1449.8135549055826
276,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.393940006095853,18.543940006095852,True,0.05268921832542163,63,False,84.80815821390308,1487.7233583448788
277,direct_elk,Loghub-zenodo_Logs,elk,0.226945396376357,17.44927492991269,17.676220326289048,True,0.05565788616462737,39,True,294.9791667466418,1494.15576207361
278,direct_elk,Loghub-zenodo_Logs,elk,0.1696699749114948,13.955530587393746,14.12520056230524,True,0.050393744272397144,46,False,141.16562001200936,1456.596587339767
279,direct_elk,Loghub-zenodo_Logs,elk,0.28629406171749955,12.149345312451604,12.435639374169105,True,0.047772678416361125,79,False,196.12323067695806,1472.4863473028452
