log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
170,q_learning,Loghub-zenodo_Logs,elk,0.6057078625850888,9.894503881374066,10.500211743959154,True,0.0383994410154692,164,True,260.4614013854795,1515.9412661368524
171,q_learning,Loghub-zenodo_Logs,mysql,0.7123354374005534,4.319061821039099,5.031397258439653,True,0.015064691428863214,26,False,99.32140247694431,1469.3194703844467
172,q_learning,Loghub-zenodo_Logs,mysql,1.1892715458774838,9.53846485038547,10.727736396262953,True,0.03957310180108465,90,False,229.87805461660736,1519.044975849201
173,q_learning,Loghub-zenodo_Logs,mysql,1.1698765018561972,9.32666572480153,10.496542226657727,True,0.04611766790206588,39,False,161.83444411205213,1605.849870602115
174,q_learning,Loghub-zenodo_Logs,mysql,0.7826694603173202,6.309166292689537,7.091835753006857,True,0.031055728129035974,48,False,84.91948293779217,1451.7494067742412
175,q_learning,Loghub-zenodo_Logs,mysql,1.563032749634476,10.537282225372156,12.100314975006633,True,0.03812797535457627,27,False,197.78324472388226,1537.5890631518398
176,q_learning,Loghub-zenodo_Logs,ipfs,1.4702488125877076,39.555014087552294,41.02526290014,True,0.09850937244550034,39,False,201.02212753562625,1343.2477984928094
177,q_learning,Loghub-zenodo_Logs,elk,0.8484892285105019,3.1176892693008593,3.9661784978113612,True,0.022948210664761933,75,False,126.52786747582282,1538.7411064137066
178,q_learning,Loghub-zenodo_Logs,mysql,0.7419023006607637,7.207188158177066,7.949090458837829,True,0.03185793351887743,49,False,1.0,1657.5632158233307
179,q_learning,Loghub-zenodo_Logs,elk,0.710217527892481,14.806849459699103,15.517066987591585,True,0.04832872750099583,80,False,201.64254274466575,1403.1633338326
180,q_learning,Loghub-zenodo_Logs,mysql,0.807946947085474,5.003368269279744,5.811315216365219,True,0.030129386853596198,87,False,164.7913295128192,1464.173359081983
181,q_learning,Loghub-zenodo_Logs,mysql,0.6725334230400294,7.8572111665044115,8.52974458954444,True,0.03592888377259307,62,False,225.05931740307506,1449.0565273914092
182,q_learning,Loghub-zenodo_Logs,mysql,1.0049990328421154,3.4299648252267607,4.434963858068876,True,0.022322727768669788,38,False,208.8059750412856,1532.9463415864655
183,q_learning,Loghub-zenodo_Logs,ipfs,1.0625472016595308,55.836400393199064,56.8989475948586,True,0.12801277768561134,63,False,216.69584919903957,1431.6881323023
184,q_learning,Loghub-zenodo_Logs,mysql,0.9193349299391236,9.24722178188676,10.166556711825883,True,0.03214180810528281,144,False,125.11816712484352,1587.3564268412015
185,q_learning,Loghub-zenodo_Logs,mysql,1.0664523302506885,1.0,2.0664523302506885,True,0.017755213831808662,104,False,162.07627074449474,1455.393187598125
186,q_learning,Loghub-zenodo_Logs,mysql,0.5355086882193951,4.472678259739054,5.00818694795845,True,0.03327979801344125,50,False,53.77012631463961,1508.3916569393602
187,q_learning,Loghub-zenodo_Logs,elk,0.45639108011416213,18.286239866947422,18.742630947061585,True,0.05457113613746745,92,False,160.43481782931707,1576.8908037064998
188,q_learning,Loghub-zenodo_Logs,mysql,1.6747802283787512,5.3331310136703,7.007911242049051,True,0.02463237224318666,55,False,208.81097372967287,1461.787912953323
189,q_learning,Loghub-zenodo_Logs,mysql,0.5393641447134159,10.75361850513271,11.292982649846126,True,0.045034070750138794,42,True,103.19214806935709,1429.843801640387
190,q_learning,Loghub-zenodo_Logs,mysql,0.9315000918327017,7.248209573885463,8.179709665718164,True,0.034565275379948836,55,False,53.83012726602426,1480.9374748694167
191,q_learning,Loghub-zenodo_Logs,mysql,0.6727852013035895,9.754252774396537,10.427037975700127,True,0.04204467326251015,51,False,153.09329059220445,1539.3651651057116
192,q_learning,Loghub-zenodo_Logs,mysql,1.0549919462088495,8.209938845409194,9.264930791618044,True,0.025023318528547354,69,False,165.7901268758924,1499.6495109233838
193,q_learning,Loghub-zenodo_Logs,mysql,1.0470072830181743,7.497375333072124,8.544382616090298,True,0.03559750306551691,75,False,104.63783585216879,1465.8496612005697
194,q_learning,Loghub-zenodo_Logs,mysql,0.9832641176578054,7.367528394236454,8.350792511894259,True,0.029625178576825333,41,False,152.25372905851412,1458.372819645475
195,q_learning,Loghub-zenodo_Logs,elk,0.7081389243345504,9.650526500993749,10.358665425328299,True,0.04795657869810072,20,False,262.88822924161974,1507.4819524316379
196,q_learning,Loghub-zenodo_Logs,mysql,0.7206413560163103,4.242034032150159,4.96267538816647,True,0.025821953015294236,144,False,106.78593631667533,1421.5288635536242
197,q_learning,Loghub-zenodo_Logs,mysql,1.3243016371581318,6.295539572480404,7.619841209638536,True,0.03164250480321974,219,False,139.4529238899421,1462.098103353894
198,q_learning,Loghub-zenodo_Logs,mysql,0.6021591351934141,6.619160822175369,7.221319957368783,True,0.03801621234876155,28,True,256.19932017680605,1525.2689638545703
199,q_learning,Loghub-zenodo_Logs,mysql,1.0976826858924065,7.112626037519213,8.21030872341162,True,0.027919385454141705,53,False,111.63335125039559,1623.1372297075416
200,q_learning,Loghub-zenodo_Logs,mysql,0.909254640758652,4.630743486200499,5.539998126959151,True,0.03290200574399359,75,False,175.3126358828909,1474.0716805944953
201,q_learning,Loghub-zenodo_Logs,ipfs,0.6190035469479792,48.108415799893045,48.727419346841025,True,0.11452509259387479,42,False,166.32129045942082,1423.1901768218133
202,q_learning,Loghub-zenodo_Logs,mysql,1.218044067052633,7.9881122436479055,9.206156310700539,True,0.039908169127102766,23,False,128.29735587089584,1494.5601811690353
203,q_learning,Loghub-zenodo_Logs,elk,0.5445914401142051,15.4704156489606,16.015007089074807,True,0.046570824593347084,106,True,194.82142322948403,1636.0462889221508
204,q_learning,Loghub-zenodo_Logs,mysql,0.6526553960244867,4.079334776554331,4.7319901725788185,True,0.03154350112775877,48,False,190.82183837455315,1476.1444376944003
205,q_learning,Loghub-zenodo_Logs,elk,1.0410085852707793,17.47932072845832,18.5203293137291,True,0.053643991672542496,69,True,48.16327561406591,1611.8525889667724
206,q_learning,Loghub-zenodo_Logs,mysql,0.6724518779671365,9.283298199248236,9.955750077215372,True,0.032506546371643574,27,False,255.6276735485152,1559.1792227500064
207,q_learning,Loghub-zenodo_Logs,mysql,0.47215726797504654,10.732820971839896,11.204978239814942,True,0.043601235976538505,77,False,63.03374732962665,1363.0099995515313
208,q_learning,Loghub-zenodo_Logs,elk,1.069616016806416,13.127721550250932,14.197337567057348,True,0.05244103599045251,57,False,183.44254375832102,1591.89028607389
209,q_learning,Loghub-zenodo_Logs,elk,0.7360880463419828,32.03733524583328,32.773423292175266,True,0.08790795974720574,146,False,76.30292984029438,1477.0637312437755
210,q_learning,Loghub-zenodo_Logs,mysql,0.9613768613776899,7.337047865875959,8.298424727253648,True,0.034056824589483614,70,False,151.91497947431938,1472.2097276555508
211,q_learning,Loghub-zenodo_Logs,mysql,0.8357599076339276,4.431129380459627,5.266889288093554,True,0.02746970151209676,102,False,135.70418326126628,1452.0742450437422
212,q_learning,Loghub-zenodo_Logs,ipfs,0.8341390552969103,96.45372440212763,97.28786345742455,True,0.20966521697438606,46,True,88.32609516944498,1445.0807012249418
213,q_learning,Loghub-zenodo_Logs,mysql,1.3890519704588475,9.420965191204175,10.810017161663023,True,0.03657422911310704,55,False,228.6189590530263,1548.3677057263287
214,q_learning,Loghub-zenodo_Logs,mysql,0.4195246552496074,8.264056679614512,8.683581334864119,True,0.040595614685379,55,False,26.512753399208236,1542.0998152437019
215,q_learning,Loghub-zenodo_Logs,mysql,0.9237486921909944,10.69498070856695,11.618729400757944,True,0.042754906537301976,95,False,177.70521033165036,1454.696791145303
216,q_learning,Loghub-zenodo_Logs,ipfs,0.9764631232290678,66.22443488241042,67.20089800563949,True,0.14659439190370394,21,False,105.64036954009643,1474.4007201777777
217,q_learning,Loghub-zenodo_Logs,elk,1.0361601014994377,18.64470660575962,19.680866707259057,True,0.06193837673730735,51,False,195.50309433949855,1477.4587926253832
218,q_learning,Loghub-zenodo_Logs,elk,0.7801569712482499,20.415987362019198,21.196144333267448,True,0.05974808580151002,39,False,93.70134712475264,1399.8145770152744
219,q_learning,Loghub-zenodo_Logs,mysql,1.1081166004688368,9.596230627695322,10.704347228164158,True,0.048270199840276896,26,False,223.34553589131923,1452.3068692043703
220,q_learning,Loghub-zenodo_Logs,mysql,0.651959010210666,7.611359014524862,8.26331802473553,True,0.03866185573817965,30,False,141.75357299045353,1656.6844748716128
221,q_learning,Loghub-zenodo_Logs,mysql,0.9102121830820045,10.735281869287173,11.645494052369177,True,0.04684929830173276,96,False,80.96825902394086,1547.0092510921238
222,q_learning,Loghub-zenodo_Logs,mysql,0.6597694894209089,5.466739970969809,6.126509460390718,True,0.028169046763263123,107,True,148.81753825164307,1529.326179041886
223,q_learning,Loghub-zenodo_Logs,mysql,0.9608453852800148,6.422637021565713,7.383482406845728,True,0.03913097298551868,142,False,166.27425962045263,1473.9230326040552
224,q_learning,Loghub-zenodo_Logs,elk,1.0414905879025946,5.399967863787648,6.4414584516902424,True,0.0246624859729538,77,False,69.66935786082298,1361.8801333515812
225,q_learning,Loghub-zenodo_Logs,elk,0.7849298887618598,12.34705524813738,13.13198513689924,True,0.04870914260143774,46,True,99.16659355180363,1437.1257269437306
226,q_learning,Loghub-zenodo_Logs,mysql,1.8127560313931537,7.220180400633351,9.032936432026505,True,0.03405849849327243,69,False,80.98154323408825,1462.051223997595
227,q_learning,Loghub-zenodo_Logs,elk,0.8011945131312648,13.650729795775938,14.451924308907202,True,0.04863795338826272,75,False,128.6058228194178,1374.639571776356
228,q_learning,Loghub-zenodo_Logs,elk,1.091116614379437,14.552713254855766,15.643829869235203,True,0.03582357543063461,21,True,182.2972856206253,1629.332548195826
229,q_learning,Loghub-zenodo_Logs,elk,1.0107258426347636,18.713739146566226,19.72446498920099,True,0.05707110462283217,19,False,62.613706597166015,1487.7032828853287
230,q_learning,Loghub-zenodo_Logs,elk,1.1990519731021447,19.90306564932812,21.102117622430264,True,0.05994724439817217,48,True,195.50273565024133,1417.2819022061815
231,q_learning,Loghub-zenodo_Logs,ipfs,0.9724187465423341,26.025472343461956,26.99789109000429,True,0.07828234887794289,90,True,139.8656328020375,1663.6608203314413
232,q_learning,Loghub-zenodo_Logs,ipfs,1.3493640743902884,58.073174592360324,59.42253866675061,True,0.1344563320890549,24,True,72.56425250170366,1485.6637474619154
233,q_learning,Loghub-zenodo_Logs,mysql,0.9602889161853074,4.036487314075102,4.9967762302604095,True,0.029311495428711826,55,False,248.4350998469704,1514.1180575906615
234,q_learning,Loghub-zenodo_Logs,elk,0.6913295292215847,16.402583581799355,17.09391311102094,True,0.05243210079415588,81,True,113.39316839077776,1648.4557869332843
235,q_learning,Loghub-zenodo_Logs,ipfs,1.0236133057672792,57.00552909895846,58.02914240472574,True,0.14459704680606833,49,False,115.62440620699476,1608.7353289811608
236,q_learning,Loghub-zenodo_Logs,elk,0.9034359818282489,14.97487831680212,15.878314298630368,True,0.05458177103931184,144,True,185.80842444011446,1462.4101405703873
237,q_learning,Loghub-zenodo_Logs,mysql,0.9443962604128271,5.7525112147435715,6.696907475156399,True,0.03446912472142425,92,False,129.3009714857353,1606.7431069303939
238,q_learning,Loghub-zenodo_Logs,elk,1.0061644663854714,16.69119893837154,17.69736340475701,True,0.058187732621660986,48,False,116.78536314022766,1535.86794162469
239,q_learning,Loghub-zenodo_Logs,mysql,0.6652692983128534,9.69781336067754,10.363082658990393,True,0.033972602954156474,81,False,210.91767086241754,1320.6993097011214
240,q_learning,Loghub-zenodo_Logs,mysql,0.9228576958671568,6.152552051247519,7.075409747114676,True,0.03192921887837645,50,True,128.13240963306347,1470.9941398885492
241,q_learning,Loghub-zenodo_Logs,elk,0.8250055129525266,5.351804046620064,6.1768095595725905,False,0.027665224873046946,120,False,112.51687477836758,1504.432554102083
242,q_learning,Loghub-zenodo_Logs,mysql,1.0544477630090576,7.3599360967256375,8.414383859734695,True,0.034954439462775426,27,False,272.990032997903,1459.4401510803934
243,q_learning,Loghub-zenodo_Logs,mysql,1.0126087597473352,6.157873017602381,7.170481777349717,True,0.03729996144980059,81,False,235.82842367126548,1393.8081525321697
244,q_learning,Loghub-zenodo_Logs,mysql,0.5149337709755168,4.968366761729788,5.4833005327053055,True,0.0288446656383181,51,False,102.55648695182727,1408.9017802347828
245,q_learning,Loghub-zenodo_Logs,mysql,0.8711567948496837,3.0444260021161127,3.915582796965796,True,0.02691125795467604,55,True,269.50811300167913,1470.9839180827687
246,q_learning,Loghub-zenodo_Logs,elk,0.15,23.699548521676135,23.849548521676134,True,0.07261458084530156,55,True,117.04918802584871,1538.4924807242533
247,q_learning,Loghub-zenodo_Logs,mysql,0.7186990709640089,7.870825509342068,8.589524580306076,True,0.03587291008918066,23,False,62.46686922518859,1484.9026746580612
248,q_learning,Loghub-zenodo_Logs,mysql,1.1290102770629562,8.77038013651339,9.899390413576347,True,0.04468311101502925,27,False,182.42884657613175,1480.3881257184557
249,q_learning,Loghub-zenodo_Logs,mysql,0.6139501545494096,8.337257035615352,8.95120719016476,True,0.04260985177632442,165,False,192.8279645800398,1532.1398655241346
250,q_learning,Loghub-zenodo_Logs,elk,0.9986009150431107,14.398956459536626,15.397557374579737,True,0.04803044567112889,26,True,143.73607217417717,1472.976589711775
251,q_learning,Loghub-zenodo_Logs,mysql,0.9027171803286795,7.199865403332732,8.10258258366141,True,0.04085983663209447,48,False,158.4457296214699,1362.561796935
252,q_learning,Loghub-zenodo_Logs,mysql,1.2939949517974272,7.3611446646942085,8.655139616491635,True,0.043877199011827385,23,True,126.15840368291052,1583.5972366377578
253,q_learning,Loghub-zenodo_Logs,elk,1.2272906038286344,18.287381040993644,19.51467164482228,True,0.06274441538005968,105,False,145.1144065237788,1411.3465275031285
254,q_learning,Loghub-zenodo_Logs,ipfs,0.7450044357586166,41.45867299498647,42.20367743074509,True,0.10480959888577422,94,True,162.6420975867349,1535.4578388104458
255,q_learning,Loghub-zenodo_Logs,elk,1.275580559856657,12.62482642232749,13.900406982184148,True,0.04434621490222184,297,True,118.11679536250328,1437.3619924703835
256,q_learning,Loghub-zenodo_Logs,mysql,1.2075086775489905,4.5059348849356,5.71344356248459,True,0.027924523928517065,48,False,173.7027519373658,1459.3091640711198
257,q_learning,Loghub-zenodo_Logs,elk,1.131369891466761,24.696585532916906,25.827955424383667,True,0.056314894346008365,23,False,88.11003878790797,1473.1880723019888
258,q_learning,Loghub-zenodo_Logs,mysql,0.6260511577412078,9.076566009001997,9.702617166743204,True,0.039693261977103926,103,False,239.57046262082608,1474.1625150890918
259,q_learning,Loghub-zenodo_Logs,ipfs,0.8746073757189672,52.72765320836941,53.60226058408838,True,0.12596828482473715,77,False,130.1791959130307,1483.4709493797966
260,q_learning,Loghub-zenodo_Logs,mysql,1.3220884105762645,7.238416286943936,8.560504697520201,True,0.04365900602126377,121,False,155.8067642287916,1588.350481572672
261,q_learning,Loghub-zenodo_Logs,mysql,1.4229277018892483,2.5787426737720844,4.001670375661333,True,0.020941050412890835,70,True,224.2634999631877,1422.9584647865704
262,q_learning,Loghub-zenodo_Logs,mysql,0.32706753710482384,7.870816324121183,8.197883861226007,True,0.043822419273561904,46,False,193.40170951107635,1589.5078107431032
263,q_learning,Loghub-zenodo_Logs,mysql,1.0427030861920439,6.607139599127765,7.649842685319809,True,0.036237657634467915,31,False,154.11918353491345,1492.3991024344066
264,q_learning,Loghub-zenodo_Logs,mysql,1.4761113795313525,9.445191209074085,10.921302588605439,True,0.029198531523044163,77,False,179.2199916586499,1700.1406084382606
265,q_learning,Loghub-zenodo_Logs,ipfs,1.1679038532754542,67.56990667853049,68.73781053180593,True,0.15311307279663008,39,False,114.09097919929528,1567.0448904621455
266,q_learning,Loghub-zenodo_Logs,mysql,0.8246305577592288,5.4932600894450605,6.3178906472042895,True,0.031318731378955404,23,False,204.06869048167619,1514.9891622788189
267,q_learning,Loghub-zenodo_Logs,mysql,0.8045011542849712,4.703527961977575,5.508029116262547,True,0.03413835613911266,48,False,109.99664834422637,1557.2560583714426
268,q_learning,Loghub-zenodo_Logs,mysql,0.7202708970327437,9.139841949458248,9.860112846490992,True,0.02757657225282552,37,False,120.4290689627449,1502.9296199666405
269,q_learning,Loghub-zenodo_Logs,mysql,0.15,7.190980351456003,7.340980351456003,True,0.035884368791529786,75,False,122.70915710529187,1523.0112485828588
270,q_learning,Loghub-zenodo_Logs,mysql,0.8644402567412227,7.095413035062684,7.959853291803907,True,0.026201547421000795,57,False,289.9947281304147,1643.276152340606
271,q_learning,Loghub-zenodo_Logs,ipfs,0.6735141741003065,49.17712786606159,49.850642040161894,True,0.12595811331183734,22,False,143.31234708744927,1683.697114811067
272,q_learning,Loghub-zenodo_Logs,mysql,0.6952112821421679,10.922353356279551,11.617564638421719,True,0.044673985493277356,55,False,185.12687243413973,1350.0984606385055
