log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
179,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8446179999737069,6.582359004823957,7.4269770047976635,True,0.278809,49,False,0.0,895.492096
180,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6632020013057627,7.240306003950536,7.903508005256299,True,0.322387,49,False,0.0,895.500288
181,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9340289980173111,7.709058998443652,8.643087996460963,True,0.378722,49,False,0.0,895.512576
182,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8162609956343658,6.790965999243781,7.607226994878147,True,0.325377,50,False,0.0,895.520768
183,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7381869945675135,7.814885000698268,8.553071995265782,True,0.301573,49,False,0.0,895.533056
184,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7637080052518286,5.942686999333091,6.70639500458492,True,0.166747,50,False,0.0,895.545344
185,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5615870031761006,0.15160199836827815,0.7131890015443787,True,0.0,55,False,0.0,895.553536
186,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4030640047858469,6.144933002360631,6.547997007146478,True,0.190429,55,False,0.0,895.553536
187,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6011809964547865,0.1765669949236326,0.7777479913784191,True,0.0,55,False,0.0,895.553536
188,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.41140199755318463,0.14073599595576525,0.5521379935089499,True,0.025024,55,False,0.0,895.553536
189,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3548729946487583,0.13897899771109223,0.49385199235985056,True,0.0,55,False,5721.8,895.553536
190,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3250029985792935,0.13614299678010866,0.46114599535940215,True,0.035766,39,True,0.0,895.557632
191,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.31626100098947063,0.13912699796492234,0.45538799895439297,True,0.0,39,True,0.0,895.557632
192,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.356281001586467,0.1413870049873367,0.4976680065738037,True,0.0,39,True,0.0,895.557632
193,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.47222900320775807,0.16559399955440313,0.6378230027621612,True,0.0401,39,True,0.0,895.557632
194,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4033029981656,0.1847569947130978,0.5880599928786978,True,0.0,39,True,0.0,895.561728
195,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6043120010872371,0.15984399942681193,0.7641560005140491,True,0.0,49,False,0.0,895.56992
196,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5381210066843778,0.14412600285140797,0.6822470095357858,True,0.0,55,False,0.0,895.582208
197,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3783049978665076,0.1379390014335513,0.5162439993000589,True,0.0,39,True,0.0,895.582208
198,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4114929979550652,5.652724001265597,6.064216999220662,True,0.145873,49,False,0.0,895.582208
199,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.721997996151913,6.244749994948506,6.966747991100419,True,0.220458,49,False,0.0,895.594496
200,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9423489973414689,6.729123997502029,7.671472994843498,True,0.216674,49,False,0.0,895.606784
201,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7348409999394789,0.17279299936490133,0.9076339993043803,True,0.0,55,False,4594.7,895.61088
202,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.42899500112980604,0.1612049964023754,0.5901999975321814,True,0.0,55,False,0.0,895.61088
203,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3809120025835,0.13820099411532283,0.5191129966988228,True,0.0,39,True,0.0,895.61088
204,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.32877299963729456,0.1377160006086342,0.46648900024592876,True,0.0,39,True,0.0,895.61088
205,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4666780005209148,6.310430995654315,6.7771089961752295,True,0.205137,50,False,0.0,895.61088
206,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7867649983381853,0.25264500436605886,1.039410002704244,True,0.046387,55,False,0.0,895.623168
207,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5518250036402605,0.20886000129394233,0.7606850049342029,True,0.055542,39,True,0.0,895.623168
208,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5128359989612363,0.18415500380797312,0.6969910027692094,True,0.0,55,False,0.0,895.623168
209,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4522480012383312,0.188051002623979,0.6402990038623102,True,0.0,39,True,0.0,895.623168
210,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5078989997855388,6.018227002641652,6.5261260024271905,True,0.278197,49,False,0.0,895.63136
211,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.9752209991565906,4.963557999872137,6.938778999028727,True,0.176819,49,False,0.0,895.65184
212,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6727930012857541,0.1650929989409633,0.8378860002267174,True,0.0,55,False,0.0,895.660032
213,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4326800044509582,0.14388799900189042,0.5765680034528486,True,0.0,55,False,0.0,895.660032
214,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.358997996954713,0.1449170013074763,0.5039149982621893,True,0.0,39,True,0.0,895.660032
215,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.42557899723760784,4.990471999917645,5.416050997155253,True,0.159667,49,False,198.7,895.660032
216,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6157440002425574,0.17468100122641772,0.7904250014689751,True,0.0,55,False,0.0,895.664128
217,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4240910056978464,0.1407999952789396,0.564891000976786,True,0.030213,39,True,0.0,895.664128
218,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5472460034070536,6.293094003922306,6.84034000732936,True,0.150452,50,False,0.0,895.67232
219,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.5943440012051724,6.54285400378285,8.137198004988022,True,0.244567,49,False,0.0,895.684608
220,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0718220000853762,6.9748519963468425,8.046673996432219,True,0.217651,49,False,0.0,895.696896
221,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7050359999993816,0.16542200319236144,0.870458003191743,True,0.0,55,False,0.0,895.709184
222,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4348299989942461,0.17576599930180237,0.6105959982960485,True,0.0,55,False,0.0,895.709184
223,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.44539499504026026,0.14326199743663892,0.5886569924768992,True,0.049316,39,True,0.0,895.709184
224,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.34663100086618215,0.13798000145470724,0.4846110023208894,True,0.0,39,True,0.0,895.709184
225,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4157229996053502,5.967398996290285,6.383121995895635,True,0.161986,49,False,0.0,895.71328
226,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9471500015933998,6.098163998103701,7.0453139996971,True,0.192625,49,False,162.4,895.721472
227,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7256300013978034,5.722157999116462,6.447788000514265,True,0.160644,49,False,0.0,895.73376
228,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6781670017517172,0.2783880045171827,0.9565550062688999,True,0.0,55,False,0.0,895.741952
229,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4433599970070645,0.22544199600815773,0.6688019930152223,True,0.0,55,False,0.0,895.741952
230,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3935670029022731,0.21613600256387144,0.6097030054661445,True,0.0,39,True,0.0,895.746048
231,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3748360031750053,0.20965099975001067,0.584487002925016,True,0.038941,39,True,0.0,895.746048
232,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5682829942088574,6.029078998835757,6.597361993044615,True,0.145813,50,False,0.0,895.750144
233,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6511320025310852,0.23065500135999173,0.8817870038910769,True,0.0,55,False,0.0,895.758336
234,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4786689969478175,0.2576770057203248,0.7363460026681423,True,0.0,39,True,0.0,895.758336
235,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.613022995821666,6.265834002988413,6.878856998810079,True,0.181702,49,False,0.0,895.762432
236,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8142970036715269,7.0381010009441525,7.852398004615679,True,0.173706,49,False,0.0,895.770624
237,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6904070032760501,8.560560003388673,9.250967006664723,True,0.255127,49,False,0.0,895.782912
238,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6069459996069781,0.22733299556421116,0.8342789951711893,True,0.0,55,False,0.0,895.791104
239,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4013129946542904,0.21878600091440603,0.6200989955686964,True,0.0,55,False,0.0,895.791104
240,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4204969955026172,0.20915000641252846,0.6296470019151457,True,0.0,39,True,0.0,895.7952
241,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.40554899896960706,0.22669199825031683,0.6322409972199239,True,0.0,39,True,0.0,895.803392
242,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5406739946920425,6.0033720001229085,6.544045994814951,True,0.150207,49,False,0.0,895.803392
243,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5765860041719861,0.24229499831562862,0.8188810024876148,True,0.0,55,False,0.0,895.811584
244,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5854100018041208,6.673157004115637,7.258567005919758,True,0.173218,50,False,0.0,895.811584
245,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6150830013211817,0.21875200036447495,0.8338350016856566,True,0.0,39,True,0.0,895.819776
246,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5493739954545163,7.150179997552186,7.6995539930067025,True,0.205016,49,False,0.0,895.819776
247,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7303049933398142,7.533569005317986,8.2638739986578,True,0.208131,49,False,0.0,895.823872
248,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.633532996289432,0.16568800492677838,0.7992210012162104,True,0.0,55,False,0.0,895.832064
249,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5000040036975406,0.1492040028097108,0.6492080065072514,True,0.0,55,False,0.0,895.832064
250,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.36440799885895103,0.14157099940348417,0.5059789982624352,True,0.0,39,True,0.0,895.83616
251,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.33754399919416755,0.13829700037604198,0.47584099957020953,True,0.0,39,True,0.0,895.83616
252,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.501025999255944,5.075209999631625,5.576235998887569,True,0.152954,49,False,0.0,895.83616
253,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7662470015930012,7.042588003969286,7.808835005562287,True,0.239379,49,False,0.0,895.840256
254,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.757834997784812,6.838900000730064,7.596734998514876,True,0.244261,49,False,145.0,895.848448
255,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.766225995903369,7.391617997200228,8.157843993103597,True,0.232298,49,False,0.0,895.85664
256,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6811259954702109,6.569579003553372,7.250704999023583,True,0.192627,49,False,0.0,895.868928
257,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.752582993300166,14.236198003345635,14.9887809966458,True,0.451292,49,False,0.0,895.881216
258,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8162040030583739,5.496835001395084,6.313039004453458,True,0.217467,50,False,0.0,895.889408
259,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7719499990344048,5.697505999705754,6.469455998740159,True,0.170288,49,False,0.0,895.893504
260,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5803199965157546,0.2358920028200373,0.8162119993357919,True,0.0,55,False,0.0,895.905792
261,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.49320499965688214,0.22358600108418614,0.7167910007410683,True,0.035644,55,False,0.0,895.909888
262,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5200009982218035,0.593980003031902,1.1139810012537055,True,0.046752,55,False,0.0,895.909888
263,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.590145995374769,0.2549700002418831,0.8451159956166521,True,0.0,39,True,0.0,895.913984
264,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.45308800326893106,0.21802400442538783,0.6711120076943189,True,0.0,39,True,4025.9,895.913984
265,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4765249977936037,0.21272800222504884,0.6892530000186525,True,0.001038,39,True,0.0,895.913984
266,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4276990002836101,6.767812999896705,7.195512000180315,True,0.213256,49,False,0.0,895.922176
267,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7000309997238219,6.457397998019587,7.157428997743409,True,0.187987,50,False,0.0,895.934464
268,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9400630005984567,8.38623900199309,9.326302002591547,True,0.301575,50,False,0.0,895.946752
269,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.2241419972269796,5.645556004310492,6.869698001537472,True,0.265014,49,False,0.0,895.954944
270,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8305439987452701,5.864797996764537,6.695341995509807,True,0.238891,49,False,0.0,895.967232
271,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8385299952351488,5.353433996788226,6.191963992023375,True,0.191528,49,False,184.8,895.97952
272,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7337610004469752,0.3013679961441085,1.0351289965910837,True,0.049804,55,False,0.0,895.983616
273,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7082459997036494,0.19838799926219508,0.9066339989658445,True,0.0,55,False,0.0,895.983616
274,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5663300034939311,18.638962996192276,19.205292999686208,True,0.548521,55,False,0.0,895.983616
275,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7153890037443489,0.2845109993359074,0.9999000030802563,True,0.0,55,False,0.0,895.987712
276,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5158190033398569,0.2341759973205626,0.7499950006604195,True,0.056397,55,False,0.0,895.987712
277,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.41655899985926226,0.2173590037273243,0.6339180035865866,True,0.0,39,True,0.0,895.987712
278,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.40604099922347814,0.22032400011084974,0.6263649993343279,True,0.0,39,True,0.0,895.987712
279,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.35989600291941315,0.21162199846003205,0.5715180013794452,True,0.0,39,True,0.0,895.987712
280,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3649950012913905,0.20065900025656447,0.565654001547955,True,0.032898,39,True,0.0,895.991808
281,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.46346199815161526,0.25569400168024004,0.7191559998318553,True,0.0,39,True,0.0,895.991808
282,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5459460007841699,9.402632997080218,9.948578997864388,True,0.264282,49,False,105.8,895.995904
283,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6374139993567951,0.23573900398332626,0.8731530033401214,True,0.0,55,False,0.0,896.008192
284,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4392080008983612,0.2174500041292049,0.6566580050275661,True,0.0,39,True,0.0,896.008192
285,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4972680035280064,5.289126995194238,5.786394998722244,True,0.166319,49,False,0.0,896.016384
286,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6581229972653091,0.2924610016634688,0.9505839989287779,True,0.0,55,False,0.0,896.024576
287,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.46130600094329566,0.21156699949642643,0.6728730004397221,True,0.0,39,True,0.0,896.024576
288,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.46117199963191524,4.535410997050349,4.996582996682264,True,0.141967,49,False,0.0,896.024576
289,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7294090028153732,7.563307000964414,8.292716003779788,True,0.226318,50,False,0.0,896.028672
290,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5997590051265433,0.2327350011910312,0.8324940063175745,True,0.0,55,False,0.0,896.04096
291,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4043649969389662,0.1937509950948879,0.5981159920338541,True,0.0,39,True,0.0,896.04096
292,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.390487999538891,0.26295999850844964,0.6534479980473407,True,0.0,55,False,0.0,896.04096
293,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.709982996340841,0.24182500055758283,0.9518079968984239,True,0.0,39,True,0.0,896.04096
294,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8836930064717308,5.591268003627192,6.474961010098923,True,0.185241,49,False,0.0,896.04096
295,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9446760013815947,5.355301997042261,6.299977998423856,True,0.119628,49,False,0.0,896.045056
296,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.2618830005521886,4.988674001651816,6.250557002204005,True,0.13092,49,False,0.0,896.057344
297,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5669929960276932,0.15336499927798286,0.720357995305676,True,0.0,55,False,0.0,896.065536
298,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4109680012334138,0.13899899931857362,0.5499670005519874,True,0.0,55,False,0.0,896.065536
299,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3514380005071871,0.13716999819735065,0.48860799870453775,True,0.0,55,False,0.0,896.065536
300,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3607769976952113,0.1713800011202693,0.5321569988154806,True,0.0,39,True,0.0,896.069632
301,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4653130017686635,0.17936199583346024,0.6446749976021238,True,0.0,39,True,0.0,896.069632
302,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5278039971017279,0.20439500076463446,0.7321989978663623,True,0.0,39,True,4043.8,896.069632
303,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6197299953782931,5.396521999500692,6.016251994878985,True,0.192505,50,False,0.0,896.073728
304,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6945159984752536,5.931089996010996,6.62560599448625,True,0.213623,49,False,0.0,896.086016
305,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7346179991145618,0.17460800154367462,0.9092260006582364,True,0.0,55,False,0.0,896.094208
306,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5232719995547086,5.635184999846388,6.158456999401096,True,0.222106,55,False,0.0,896.094208
307,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.746994002838619,0.18916000408353284,0.9361540069221519,True,0.0,39,True,0.0,896.098304
308,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6738230003975332,0.1962650057976134,0.8700880061951466,True,0.0,39,True,0.0,896.1024
309,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6565060029970482,6.458673000452109,7.115179003449157,True,0.185241,49,False,0.0,896.1024
310,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7158809967222624,6.840631001978181,7.556511998700444,True,0.245728,49,False,0.0,896.114688
311,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.685602004523389,0.16072599828476086,0.8463280028081499,True,0.0,55,False,0.0,896.118784
312,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8023300033528358,5.1491880003595725,5.951518003712408,True,0.154845,50,False,0.0,896.118784
313,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6745909995515831,0.16528799460502341,0.8398789941566065,True,0.0,55,False,4831.0,896.126976
