log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
165,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2394800817096763,75.62067184526575,75.86015192697542,True,0.171511242347842,35,False,123.7240956164034,1383.05530149186
166,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,39.60042498097748,39.75042498097748,True,0.10345511007489039,95,False,177.2593932840456,1459.9635762508367
167,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25144333924038403,42.01778279862178,42.26922613786216,True,0.1011732897259956,51,False,14.750214513211802,1528.467214325312
168,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2479612423125132,57.43850361518819,57.6864648575007,True,0.125839384046146,62,False,163.4799219765305,1499.390416704129
169,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20380402481909746,48.070835189225946,48.274639214045045,True,0.1169638501974931,61,False,64.22521965375861,1492.671014895655
170,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28100796428414176,19.59874595728018,19.879753921564323,True,0.05319780674117898,22,True,40.00883277802261,1404.956875975106
171,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3582815684878095,73.14722097211585,73.50550254060366,True,0.16976943804810138,69,True,95.41662036609837,1458.1825631661827
172,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1784769494940131,32.12590420707389,32.3043811565679,True,0.08162921719850962,94,False,173.7936293679615,1429.4798553885228
173,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.30976909501261324,56.924003294702906,57.23377238971552,True,0.12636123155024281,90,False,157.78997191622926,1489.076605691196
174,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.269876665272914,88.03841177637278,88.3082884416457,True,0.1943251589513194,39,False,39.32465002095337,1582.7333107788752
175,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2911059593822014,44.196583149442496,44.487689108824696,True,0.10266485299382691,49,False,126.47976090230081,1528.47124434763
176,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16315064759090994,37.41765967032852,37.58081031791943,True,0.09627922668242454,106,True,176.72498016873953,1532.2104273576163
177,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31804087305678796,57.094914602195345,57.41295547525213,True,0.13474964938676068,29,False,113.3843856773635,1443.935827849451
178,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2423428790403042,27.990825560172425,28.23316843921273,True,0.061077396713974184,80,False,102.83109812658972,1485.001820543691
179,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,74.9705251115714,75.12052511157141,True,0.17385806651677943,21,False,163.51258828404997,1509.989761905178
180,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17923410066949175,24.95029232650819,25.129526427177684,True,0.06570128424504158,97,False,195.06127598971287,1424.7213306650563
181,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,95.35391847574029,95.50391847574029,True,0.21737214674373861,70,False,119.23227918043145,1644.2691837078617
182,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1848604154534364,72.60412335467612,72.78898377012956,True,0.17058263310652436,81,True,271.6579378507794,1495.9560309539627
183,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2615320153458393,63.181834951868865,63.44336696721471,True,0.14755253138933783,96,False,131.1226602692945,1524.7576795528398
184,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1935848879893885,77.03107343182006,77.22465831980945,True,0.17777204742861602,121,False,156.9866880909547,1511.0637593344366
185,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,106.24187525131642,106.39187525131642,True,0.22953730377087456,48,False,147.11731596975983,1611.5335266727577
186,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2530556720321476,39.640806643514445,39.89386231554659,True,0.0968630539221926,41,False,287.01730911631216,1459.3527289465262
187,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2638953012802877,37.56276934597629,37.82666464725658,True,0.09084926329244009,39,False,140.19923748509663,1508.7298024888646
188,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24906917977358917,61.43415119386982,61.683220373643415,True,0.13963638743405632,144,False,168.86437209729144,1441.3281163662855
189,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,57.21188455670675,57.36188455670675,True,0.13695244598856943,122,True,168.65843042703847,1462.6815411845666
190,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2774130229691829,14.432660981256255,14.710074004225438,True,0.055780072273815054,40,True,89.18388387878734,1533.9402872393457
191,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18350731305166898,88.6858378372537,88.86934515030536,True,0.20272674736382285,95,False,103.26382275768378,1431.8147874692195
192,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21537016195415057,68.87001083509429,69.08538099704845,True,0.16012028564087524,62,False,110.33601936011677,1522.2156680023008
193,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18536726331367584,51.87252596570948,52.05789322902315,True,0.12772403542903962,40,True,85.34178003477659,1594.4346740485448
194,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2654929214667523,79.38561445725497,79.65110737872173,True,0.17335256928937628,77,False,92.00217826485667,1486.2963451041967
195,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,69.49942220416392,69.64942220416393,True,0.16331614721525034,42,True,175.28291304651052,1494.7999607714655
196,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19338851070740212,87.22325379744025,87.41664230814766,True,0.19650076888622528,144,False,260.3398130579617,1548.447467763769
197,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22685210414226378,69.27290775680535,69.49975986094762,True,0.15984921445898082,21,True,148.58651620352163,1501.5000236856151
198,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3015132908359868,38.50386723522692,38.805380526062905,True,0.0983347521789709,144,False,1.0,1489.8355878634006
199,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15267520729417067,62.96722585835599,63.11990106565016,True,0.14353412550382016,48,False,190.68234636616455,1620.9738843526125
200,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,36.88402444400462,37.03402444400462,True,0.08690329002448965,143,False,181.56432158856836,1660.6285304186756
201,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2753957427380316,49.199239819925424,49.47463556266346,True,0.11999172740117604,39,False,258.8440668393857,1465.2194885646136
202,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.210296828575726,66.5590280603379,66.76932488891362,True,0.15465030137985528,122,False,139.05047037904345,1438.4365322259619
203,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24136816823618382,56.89043265295414,57.131800821190325,True,0.1303311842901331,48,False,92.44411508084242,1381.2326879251666
204,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19898717815491399,62.191524973862556,62.39051215201747,True,0.13869919059112085,122,False,218.50013395178277,1498.8135892022913
205,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18704245773839187,36.47492863820683,36.661971095945226,True,0.0925727804034592,122,False,210.74983807710686,1498.7015641777389
206,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15320598992703535,49.25267494067754,49.405880930604575,True,0.11677619473726668,105,False,171.1561606918466,1440.4976408763741
207,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,87.27397362099157,87.42397362099157,True,0.1943872036975813,55,False,146.87927168041224,1460.7618075670541
208,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,18.71725157138342,18.86725157138342,True,0.05478448664416532,62,True,74.2258443613228,1548.1042749621583
209,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,20.64294591383962,20.792945913839617,True,0.05531342504596631,39,False,123.33189468493673,1503.1147974734645
210,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15831158763851572,59.429674223577884,59.5879858112164,True,0.14430353035948026,75,False,71.93667351486049,1594.9269430984527
211,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31571613821577,44.21388352403514,44.52959966225091,True,0.10786869301747742,23,True,274.4578964067464,1426.1474671440244
212,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,71.36535135056253,71.51535135056254,True,0.15770493296790783,75,True,123.16964618250306,1522.8445210141901
213,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2748624706273375,92.64031190983827,92.91517438046561,True,0.20608157032682453,144,True,138.42492221235045,1366.699539420672
214,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1958100769162594,56.00200598825092,56.19781606516718,True,0.12927134413456304,43,False,133.74027255935238,1502.4392578670324
215,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3495315110493306,59.79233582762293,60.141867338672256,True,0.14250308558776592,51,False,91.42883904545536,1697.0321699206793
216,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,54.031270368872946,54.181270368872944,True,0.11203316831971918,120,False,118.44893763201618,1496.1672281292667
217,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,70.40071158304198,70.55071158304199,True,0.1583548537165877,48,True,118.48545346433833,1466.481215022553
218,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,46.369026404315676,46.519026404315674,True,0.11945896039020346,48,False,256.9936654858781,1351.653139627543
219,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15691158884006393,40.53056123613487,40.68747282497494,True,0.09567957597914864,107,False,215.1067253990779,1666.4614826049246
220,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,79.48228572828793,79.63228572828794,True,0.18268248616489322,221,False,210.51592118811408,1526.9571402658987
221,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,124.5117409066667,124.66174090666671,True,0.267864856674719,21,True,165.66822751904206,1539.4813712641317
222,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25537521397318647,53.69093718661633,53.94631240058952,True,0.13177565800931965,144,False,156.75996384966345,1575.4252821061289
223,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,45.93834364621006,46.088343646210056,False,0.11612980864186925,81,False,176.49463209830833,1431.5782222783919
224,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20321894066973312,52.352576871500986,52.55579581217072,True,0.12863937422636995,77,False,140.3316986698464,1421.3219087337147
225,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15341869938095962,66.8318815210869,66.98530022046786,True,0.15488632524790982,347,False,157.49231316995454,1525.2096499647355
226,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23420765196576177,46.00221530261967,46.23642295458543,True,0.09810812017874146,21,False,101.91829988476607,1579.1276691492121
227,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,74.55067828557132,74.70067828557133,True,0.1709613509422898,48,False,107.66498464353577,1350.663159033304
228,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.292295751595515,88.98801298224704,89.28030873384256,True,0.19835760067852679,79,True,192.00924117430012,1516.4785664982292
229,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20243869298071004,48.60375310807732,48.806191801058034,True,0.11732971205390297,39,True,103.86056077546866,1418.8168685868102
230,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27165895430522485,84.51698415651381,84.78864311081904,True,0.18969397512277023,55,True,125.6946330083598,1514.1094048119708
231,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3233645217319848,75.10458870136034,75.42795322309233,True,0.1741189537105423,57,False,87.0632850558795,1421.7206998363195
232,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15838105639698485,36.50058726909556,36.658968325492545,False,0.10122968450916357,70,False,148.5416684099972,1440.6397387273219
233,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20356018835850964,85.97174557923681,86.17530576759532,True,0.19340361694937636,69,False,30.67655928550927,1425.884352658142
234,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,65.02845193964403,65.17845193964403,True,0.15398459348089477,68,True,291.1244354127648,1400.4603064117916
235,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19098815205590164,64.99248239704735,65.18347054910326,True,0.145808992986957,46,False,79.91901554772015,1530.6451573461147
236,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16799507852925294,71.25152377200163,71.41951885053089,True,0.16220468834112464,164,False,171.58833223817746,1515.741446955238
237,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,44.707131319019986,44.857131319019985,True,0.11628162743466522,144,False,123.14445034408375,1612.0227425943451
238,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19003258950734608,35.944027534421394,36.13406012392874,True,0.09109435157164386,95,False,179.67844277854977,1650.3947498885418
239,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3209428827286445,61.57237009555041,61.893312978279056,True,0.13360799796471517,55,True,176.53316886313428,1431.5461425195608
240,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2437845073443494,65.9210240445123,66.16480855185664,True,0.15449358901117677,90,False,100.86415259480488,1548.6108270449386
241,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20555687295267785,95.55927021205731,95.76482708501,True,0.211554013608083,23,False,180.63769049875808,1683.1484578068296
242,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,78.4668080526308,78.6168080526308,True,0.18195464309132914,81,False,202.40367141055503,1535.408594614631
243,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2577775075640423,55.2090340632985,55.466811570862546,True,0.14166489499565604,48,True,202.18408263631176,1403.753638112946
244,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2874419329816147,73.21689890489839,73.50434083788,True,0.1704238143541663,21,False,168.73706897586146,1482.997371980914
245,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18061244690304282,60.74361505868779,60.92422750559083,True,0.13584317566601442,42,False,156.22213725976277,1546.1447504758555
246,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,57.072624455932,57.222624455932,True,0.14452681161627473,93,False,109.97291998987174,1444.383098174955
247,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15235948688912979,38.80719450886367,38.9595539957528,True,0.09201333859253338,74,False,136.646255808923,1529.8055504580611
248,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3569129534427936,47.171656525548386,47.52856947899118,True,0.1089175221531319,53,False,164.5807339648527,1503.109094806386
249,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2882294285583534,62.3285833241973,62.61681275275565,True,0.14430699192956115,77,False,244.09502311137527,1565.6755862029079
250,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,72.48862770818867,72.63862770818868,True,0.16265296112714636,48,False,211.30425407350344,1474.3435396569541
251,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22640704858816937,67.58873706597706,67.81514411456523,True,0.15624885975781713,39,False,200.9747528647923,1429.2627655192937
252,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17140825297974374,55.44525160632861,55.616659859308356,True,0.12437941602970698,120,False,114.40347550667815,1477.6559450956324
253,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2613566464037249,60.550142982223186,60.81149962862691,True,0.14486824739496237,77,False,150.77170764398363,1424.3546120030114
254,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1785933460050192,42.672494371282774,42.85108771728779,True,0.10236902606309796,107,False,147.29625081306557,1436.9629285196922
255,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26229572201573853,40.06027746639133,40.32257318840706,False,0.10141220309994076,76,False,235.082823234535,1542.028270070285
256,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3480694219825138,68.89382810133247,69.24189752331499,True,0.15652143767462742,98,False,76.78350832822241,1319.1767820274956
257,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1717920664291944,52.76936761917892,52.94115968560811,True,0.13297401209877718,144,False,23.81724543984032,1386.8859389794627
258,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26918358649504676,50.344590946544656,50.6137745330397,True,0.11873598408160951,51,False,234.20443853926716,1353.8643923638103
259,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20759759461517366,32.238873205507005,32.44647080012218,True,0.08499867544273677,54,False,181.8125336177442,1458.4028867039324
260,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2573078839980327,67.58206530206454,67.83937318606257,True,0.16337588608074027,37,False,188.8395367341622,1556.7619762459176
261,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31131589795727854,1.0,1.3113158979572785,True,0.026202505694377494,174,False,178.58640688786036,1562.0742424028163
262,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18286808813953048,75.00387339119739,75.18674147933692,True,0.177649125587098,66,False,97.85333615337028,1487.525091977706
263,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2518584610590517,55.2497642908447,55.50162275190375,True,0.1265343244096017,33,True,92.80517068266633,1357.150426882559
264,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17669471820402005,45.7382149522976,45.914909670501615,True,0.11383855318777251,20,False,145.32896058213046,1490.4447328209185
265,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28402612534593225,60.830256697520944,61.114282822866876,True,0.14042331470039243,98,True,110.6373259952559,1579.2770746308374
266,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,29.438128138474266,29.588128138474264,True,0.07813090301972209,75,False,60.571514698362634,1519.0612498628825
267,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15569550511629554,56.762898054235805,56.918593559352104,True,0.1326165154132491,144,True,219.39881613141824,1539.7878702437079
268,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20902762929048807,75.2852973982312,75.49432502752168,True,0.16757029642740184,93,False,33.441607849331604,1387.5622701396585
269,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21816180269186664,61.193339514715674,61.41150131740754,True,0.14812200915558477,50,False,133.50946036629267,1481.50179692631
270,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,58.342505925038566,58.492505925038564,True,0.1396824682128517,48,False,63.47163764345805,1550.076815669968
271,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27314295630733043,94.03427719312981,94.30742014943714,True,0.21615854905511067,70,True,223.7966736365425,1340.1315137912295
272,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1638348105307451,37.209967449276746,37.37380225980749,True,0.09656923557521883,23,False,165.27577223851742,1464.015683212044
273,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2804529251475866,67.4961649738149,67.77661789896248,True,0.14469796181142633,26,False,89.14863554766228,1589.5846402971927
274,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2962607437658353,45.27574558561161,45.572006329377444,True,0.1193760116793174,19,False,130.2271106286546,1396.9438491867502
275,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,42.20514506320376,42.35514506320376,True,0.1024760373661455,122,False,203.86680808179634,1594.6934954900323
276,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2879648124438313,82.63925059053423,82.92721540297806,True,0.18683251578498317,70,False,196.38322448322145,1518.1763228049251
