log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
172,a2c,Loghub-zenodo_Logs,mysql,1.2552192808244504,6.912259484561093,8.167478765385544,True,0.03860238993614048,69,False,211.68451865989405,1313.5768655028887
173,a2c,Loghub-zenodo_Logs,elk,1.0066599237864673,21.077541615800875,22.084201539587344,True,0.06686744657107005,23,False,172.94356176111097,1477.5377347974854
174,a2c,Loghub-zenodo_Logs,elk,0.7907494107263584,16.167074205951906,16.957823616678265,True,0.05805170751902364,55,False,290.1675406147428,1638.0360528420672
175,a2c,Loghub-zenodo_Logs,elk,1.3620894639926011,12.49528380934938,13.857373273341981,True,0.042198353268243456,77,True,142.76998152494198,1536.9722201030372
176,a2c,Loghub-zenodo_Logs,elk,1.2873678410448817,22.477811677452245,23.765179518497128,True,0.06581790812283124,70,True,153.43586365973613,1408.0846525201666
177,a2c,Loghub-zenodo_Logs,elk,0.6364225497652347,14.158701182688262,14.795123732453497,True,0.04466935243169225,107,False,171.7112734677424,1533.4591064749097
178,a2c,Loghub-zenodo_Logs,elk,1.3596006948163821,16.472235785178515,17.831836479994898,True,0.047582501731209266,66,False,185.8961441520608,1563.5673739167719
179,a2c,Loghub-zenodo_Logs,mysql,1.2990989485696,5.771536091641603,7.070635040211203,True,0.025918861121235485,62,False,109.4778195487529,1512.506362385304
180,a2c,Loghub-zenodo_Logs,mysql,0.9895643593604427,8.426425620916975,9.415989980277418,True,0.03785606554728078,26,False,147.48722124178687,1545.021857218144
181,a2c,Loghub-zenodo_Logs,mysql,0.9667170686924096,5.941445795774092,6.908162864466501,True,0.03606266348742777,48,False,196.26972608748912,1400.912427586707
182,a2c,Loghub-zenodo_Logs,elk,1.3483229185935723,19.694155137488064,21.042478056081634,True,0.06582008872364428,46,False,245.4164818416636,1443.8896807238218
183,a2c,Loghub-zenodo_Logs,elk,1.7631085793132257,17.256799670592137,19.019908249905363,True,0.05426587353225989,81,False,95.09819720718042,1526.271971663341
184,a2c,Loghub-zenodo_Logs,mysql,1.339438470379391,6.176277213730084,7.515715684109475,True,0.028941634511966585,29,False,161.692402980232,1473.5242152673773
185,a2c,Loghub-zenodo_Logs,ipfs,1.4731694879384662,43.401424617026606,44.87459410496507,True,0.10631950017159181,26,False,155.51488438530984,1464.1873880973671
186,a2c,Loghub-zenodo_Logs,mysql,0.9087312622260494,9.670674473256142,10.579405735482192,True,0.0441976772800095,42,False,133.39868047271315,1418.1347623794588
187,a2c,Loghub-zenodo_Logs,mysql,1.0550046636483386,9.43521927455892,10.490223938207258,True,0.04698257344634393,44,False,210.67670024554238,1611.2434297676916
188,a2c,Loghub-zenodo_Logs,elk,1.4128058705101176,25.299967335299563,26.71277320580968,True,0.07648576540524463,39,True,286.8065612493923,1507.405414378925
189,a2c,Loghub-zenodo_Logs,elk,0.7245792903728272,8.080265009926233,8.80484430029906,True,0.04155462756937944,49,False,171.98290358912035,1577.6509684243392
190,a2c,Loghub-zenodo_Logs,elk,1.2725205944062281,16.40401943460328,17.67654002900951,False,0.05961552653940849,23,False,103.13064243806778,1324.732761500233
191,a2c,Loghub-zenodo_Logs,mysql,1.3726980616191096,6.257154888441313,7.629852950060423,False,0.03288229431530824,69,False,64.4437599206646,1574.5991730835797
192,a2c,Loghub-zenodo_Logs,elk,1.1865130650134486,28.828386021081652,30.0148990860951,True,0.07906571384729794,143,False,145.58355721942365,1408.840016090451
193,a2c,Loghub-zenodo_Logs,ipfs,1.3117802113533936,56.93008852727405,58.241868738627446,True,0.13916069620022922,55,True,206.62074874244442,1477.798152288205
194,a2c,Loghub-zenodo_Logs,elk,1.2202369467243204,21.38232043145398,22.6025573781783,True,0.06533952586596906,56,False,137.5424457356716,1514.9177008091285
195,a2c,Loghub-zenodo_Logs,ipfs,0.9822434390452593,20.792489533032757,21.774732972078017,True,0.06592031555353732,26,True,165.55222752981942,1657.9794750105652
196,a2c,Loghub-zenodo_Logs,ipfs,0.7876626318140657,81.98678855634002,82.77445118815409,True,0.1809346701712297,39,True,267.257069318087,1645.021760245209
197,a2c,Loghub-zenodo_Logs,mysql,1.1683903277457304,9.182142721093754,10.350533048839484,True,0.045357266965906244,76,False,188.89305545382388,1494.267673093323
198,a2c,Loghub-zenodo_Logs,mysql,1.6565771011877606,3.804569595955368,5.461146697143128,True,0.025114173138234473,76,False,153.39900570024477,1533.5876210992049
199,a2c,Loghub-zenodo_Logs,ipfs,1.558533255824494,33.316693840274006,34.8752270960985,True,0.09219456997492177,89,True,69.29763122307338,1451.8117657849025
200,a2c,Loghub-zenodo_Logs,elk,1.07913369657403,14.817735140861735,15.896868837435765,True,0.04918775640883483,81,False,198.27610033498112,1503.2159574717075
201,a2c,Loghub-zenodo_Logs,elk,1.071863446479394,20.79292473868575,21.864788185165143,False,0.05891854909947301,122,False,183.4896141679374,1498.2645370252412
202,a2c,Loghub-zenodo_Logs,ipfs,1.046100663697057,43.87386773047696,44.91996839417401,True,0.09777994248885855,76,False,199.53761540165857,1525.7518799271493
203,a2c,Loghub-zenodo_Logs,elk,1.0461456457837992,15.713571926177611,16.75971757196141,True,0.050337983906777,49,False,74.8279564643361,1455.1289567643444
204,a2c,Loghub-zenodo_Logs,ipfs,1.3007122980857666,61.67628654200071,62.97699884008648,True,0.13711648184697708,70,True,148.10378453235978,1539.3371101575337
205,a2c,Loghub-zenodo_Logs,ipfs,1.5701184883782413,87.54867680120509,89.11879528958333,True,0.1904834977215141,29,True,184.80560311870605,1529.29774413275
206,a2c,Loghub-zenodo_Logs,mysql,1.9919832322378341,6.2716532868027945,8.26363651904063,True,0.03508940076188847,43,True,61.950147428563625,1414.1929901878111
207,a2c,Loghub-zenodo_Logs,ipfs,0.9095533678182323,42.91484926250237,43.824402630320606,True,0.09823921223373118,55,True,157.93594300947663,1491.3361538053023
208,a2c,Loghub-zenodo_Logs,ipfs,1.4279131214199379,56.266565940588706,57.69447906200865,True,0.1386853797895598,50,False,215.17445660666766,1457.5224714204724
209,a2c,Loghub-zenodo_Logs,mysql,1.3898170410521187,5.120497833892449,6.510314874944568,True,0.04284302499892458,26,True,111.49374022230268,1663.0174533341772
210,a2c,Loghub-zenodo_Logs,mysql,1.0845887531830345,6.995623740312635,8.08021249349567,True,0.03157554831455917,21,False,213.56413731402725,1602.3909090438472
211,a2c,Loghub-zenodo_Logs,elk,0.840896762831499,24.79822906439003,25.639125827221527,True,0.0756190544395687,144,False,151.64960946469014,1578.713296173461
212,a2c,Loghub-zenodo_Logs,elk,1.2963805838956384,20.927518338915284,22.22389892281092,True,0.05486998398012023,175,False,155.7969291076031,1460.2239821516234
213,a2c,Loghub-zenodo_Logs,mysql,1.9419579254062713,8.836464970974593,10.778422896380864,True,0.0396733750095593,44,True,209.0484022954115,1647.5010422413507
214,a2c,Loghub-zenodo_Logs,mysql,1.2941664865815201,8.38919287090248,9.683359357484001,True,0.03855358434501446,64,False,109.0272899242496,1472.5220878918622
215,a2c,Loghub-zenodo_Logs,mysql,0.9244689375089146,8.049074723511398,8.973543661020312,True,0.05147381638039888,20,False,72.42846852427648,1443.2177244141274
216,a2c,Loghub-zenodo_Logs,mysql,1.1449567919725556,7.343729143704699,8.488685935677255,True,0.03282650913073275,77,False,134.06392426775705,1681.3489511412101
217,a2c,Loghub-zenodo_Logs,ipfs,0.8009390905120379,65.87046383172684,66.67140292223887,True,0.15405201217733813,103,True,169.685025105904,1553.4196008667836
218,a2c,Loghub-zenodo_Logs,ipfs,1.2064786000626426,46.568458945376165,47.77493754543881,True,0.11221430099297129,176,True,170.99392163187937,1437.1890133990717
219,a2c,Loghub-zenodo_Logs,elk,1.4391928096833737,10.800900003000164,12.240092812683537,True,0.039744413820252976,26,False,168.94378379917652,1469.1082296280247
220,a2c,Loghub-zenodo_Logs,mysql,0.957589970395602,6.601577970735978,7.559167941131579,True,0.0325123667369192,94,False,105.34534496769179,1562.4318136985871
221,a2c,Loghub-zenodo_Logs,mysql,0.15,10.002968291838657,10.152968291838658,True,0.03906258755579585,76,False,178.51940331328768,1475.9310305499632
222,a2c,Loghub-zenodo_Logs,mysql,1.2969083754667847,3.1336809480684087,4.430589323535194,True,0.02310094120300578,28,False,143.69665390476487,1492.9126971460214
223,a2c,Loghub-zenodo_Logs,elk,1.0244566038974576,17.430170234699855,18.454626838597314,True,0.05619967626684851,63,False,241.6042949157454,1634.5645907648016
224,a2c,Loghub-zenodo_Logs,ipfs,0.9372655578254377,57.590273732824436,58.52753929064988,True,0.13070193527641466,81,False,203.36095721382208,1447.2221059002666
225,a2c,Loghub-zenodo_Logs,mysql,0.934244438822371,5.333075122311277,6.267319561133648,True,0.02866909491723593,70,False,181.1513617576424,1462.8243283593165
226,a2c,Loghub-zenodo_Logs,ipfs,1.3400881739938961,28.19006124461835,29.530149418612243,True,0.08598765187872845,20,False,139.1223526063764,1723.793783228799
227,a2c,Loghub-zenodo_Logs,mysql,1.0572329306857435,8.0282051748067,9.085438105492443,True,0.03547694342583063,39,True,128.64220394124922,1538.283312495028
228,a2c,Loghub-zenodo_Logs,mysql,1.5256559713471431,10.819703761876855,12.345359733223999,True,0.04607256555247666,48,False,136.4085693490043,1540.4511279973974
229,a2c,Loghub-zenodo_Logs,elk,1.5333580834877845,18.51175403695463,20.045112120442415,True,0.056642696356316274,34,False,166.51179568680493,1623.535403903688
230,a2c,Loghub-zenodo_Logs,elk,1.1052787982939865,18.808651082375995,19.913929880669983,True,0.061459137246773966,48,True,208.7117291922513,1546.3846553288533
231,a2c,Loghub-zenodo_Logs,ipfs,1.0176969087465804,49.446185022054316,50.463881930800895,True,0.11801854066634725,64,True,62.0158613077739,1606.2291082039667
232,a2c,Loghub-zenodo_Logs,mysql,1.2446979768794628,6.13540727510062,7.380105251980083,True,0.019342843478302525,49,False,119.93143282824033,1387.8303335732705
233,a2c,Loghub-zenodo_Logs,elk,1.1491123863692319,17.91249655548108,19.061608941850313,True,0.055670369684730256,52,False,224.7917345096571,1539.7856071470153
234,a2c,Loghub-zenodo_Logs,mysql,0.5866202080195803,6.347676629999922,6.9342968380195025,True,0.02768773111458703,46,False,115.78449072119733,1487.294542552533
235,a2c,Loghub-zenodo_Logs,mysql,1.8699363132206797,3.775203432198374,5.645139745419053,True,0.026049864518708818,22,False,99.22899866981092,1541.5645370286124
236,a2c,Loghub-zenodo_Logs,mysql,1.4500175115937113,5.646203711061302,7.096221222655013,True,0.03473384630398731,26,False,214.07787739494637,1324.4175223322222
237,a2c,Loghub-zenodo_Logs,ipfs,1.037780235465228,84.6091082156882,85.64688845115343,True,0.19830020692898703,20,False,180.09716788531307,1385.838175729165
238,a2c,Loghub-zenodo_Logs,elk,0.5292658758445797,19.388468418480826,19.917734294325406,True,0.05173502118135957,20,False,163.25373152563992,1496.7455544520776
239,a2c,Loghub-zenodo_Logs,ipfs,1.1368488482759036,76.31328737484577,77.45013622312167,True,0.1714318224837417,48,True,186.5936198383224,1560.3399180375511
240,a2c,Loghub-zenodo_Logs,mysql,0.9942081129876243,8.770576665928779,9.764784778916404,True,0.037626237008229736,55,True,132.94244912528686,1396.021106389036
241,a2c,Loghub-zenodo_Logs,mysql,1.1787993789231024,10.948234123738148,12.12703350266125,True,0.042140919736264916,26,False,152.06465915155874,1456.4634399894765
242,a2c,Loghub-zenodo_Logs,mysql,0.4426453305021113,6.26678589259377,6.709431223095882,True,0.03281104132394057,50,False,155.60495541431155,1529.054218512076
243,a2c,Loghub-zenodo_Logs,elk,1.0347136753395316,18.514152258643648,19.54886593398318,True,0.05984484557990471,144,False,130.4738873444981,1492.6946703617718
244,a2c,Loghub-zenodo_Logs,mysql,1.0560373341456488,5.002564281424435,6.058601615570084,True,0.027816462236507068,77,False,130.11160385266714,1583.2064094541788
245,a2c,Loghub-zenodo_Logs,mysql,1.1327036534301578,7.174378119476521,8.30708177290668,True,0.033356189349297995,41,False,97.30717988462575,1591.676646307625
246,a2c,Loghub-zenodo_Logs,elk,1.1173273116238225,11.672873146770403,12.790200458394226,True,0.04531693767111673,48,False,119.97360885289844,1416.1181901453729
247,a2c,Loghub-zenodo_Logs,elk,1.218287791505457,13.261150715169451,14.479438506674908,True,0.04302823464108584,46,False,123.65730481686204,1493.6151661083688
248,a2c,Loghub-zenodo_Logs,mysql,1.73241208246767,2.963299833033976,4.695711915501646,True,0.022971069220151318,152,False,37.92233378458056,1458.489303741198
249,a2c,Loghub-zenodo_Logs,mysql,1.0197450344635393,10.088954916684585,11.108699951148125,True,0.039846019341582765,55,False,186.1103846192382,1601.7890876117813
250,a2c,Loghub-zenodo_Logs,mysql,0.8810947154472759,3.9231676007811926,4.804262316228469,True,0.02489096142862586,57,False,166.0033799487323,1572.4571484096487
251,a2c,Loghub-zenodo_Logs,elk,0.5954343175367213,14.47500257899953,15.07043689653625,True,0.04406088262410536,28,False,238.9850700839179,1425.6786599821983
252,a2c,Loghub-zenodo_Logs,mysql,1.0211110949915396,7.784480645952157,8.805591740943697,True,0.030094722332154815,75,False,70.91386525782931,1610.6038065444093
253,a2c,Loghub-zenodo_Logs,elk,0.7095621766118348,16.573183761712457,17.282745938324293,True,0.052928401920320244,41,False,89.16299019443673,1394.6181132247568
254,a2c,Loghub-zenodo_Logs,mysql,1.536033703112915,7.747485347112396,9.28351905022531,True,0.042346431760415165,21,False,206.10095356225088,1463.572253422363
255,a2c,Loghub-zenodo_Logs,ipfs,1.166362959277827,51.124708627094336,52.29107158637216,True,0.12421163154596869,54,False,77.41781065993104,1413.574243449237
256,a2c,Loghub-zenodo_Logs,ipfs,1.5288127447522832,39.73850456874561,41.2673173134979,True,0.09471595927186197,143,False,147.13144147179193,1464.3149428822614
257,a2c,Loghub-zenodo_Logs,mysql,1.7129939697575332,8.569351106318274,10.282345076075808,True,0.04488035806736635,83,False,135.24024979217972,1321.4965064931644
258,a2c,Loghub-zenodo_Logs,elk,0.8972297464423774,14.494596404719204,15.391826151161581,True,0.04648254751700328,62,True,241.8447617978661,1499.8636011033238
259,a2c,Loghub-zenodo_Logs,elk,1.0784240839486163,22.61728184223199,23.695705926180604,True,0.07317007889467778,48,True,146.78128938955533,1362.8833099398887
260,a2c,Loghub-zenodo_Logs,elk,1.666090380538,10.23923092595206,11.90532130649006,False,0.040107690173941314,39,False,146.55115163497183,1461.5126590808534
261,a2c,Loghub-zenodo_Logs,ipfs,1.2662261527819851,55.752756982796015,57.018983135578,True,0.13283614203514985,42,True,163.10588263369965,1592.528675346743
262,a2c,Loghub-zenodo_Logs,elk,1.3825284779492628,5.59222720374764,6.974755681696903,True,0.02935626480701988,42,False,98.2182301211314,1512.974293923288
263,a2c,Loghub-zenodo_Logs,mysql,1.5615421500144129,7.63898027817753,9.200522428191944,True,0.03378461153882563,95,False,119.34697938837563,1678.658719287455
264,a2c,Loghub-zenodo_Logs,mysql,1.5137801287824129,7.006781975115905,8.520562103898317,True,0.04092485006509017,20,True,83.91796840255496,1586.4707956474422
265,a2c,Loghub-zenodo_Logs,elk,1.3436258436518633,27.801065122311726,29.14469096596359,True,0.07470443650541005,81,False,188.82686778712002,1584.366849312887
266,a2c,Loghub-zenodo_Logs,ipfs,1.6887265198122976,30.726796435665705,32.415522955478004,True,0.08616802116320278,146,True,191.3734615523857,1456.1000590779834
267,a2c,Loghub-zenodo_Logs,elk,1.1761109919941592,11.094981678700528,12.271092670694687,True,0.04242626401459308,96,False,99.20183694978238,1477.9960979921245
268,a2c,Loghub-zenodo_Logs,ipfs,1.3817950393902478,56.06461891695455,57.4464139563448,True,0.1315504066286246,48,True,134.46413399359403,1542.4489331987131
269,a2c,Loghub-zenodo_Logs,ipfs,1.1381345234768594,51.79928021441879,52.93741473789565,True,0.12671830773467518,72,True,159.46063235311289,1459.9971483125553
270,a2c,Loghub-zenodo_Logs,ipfs,1.557193084175935,51.06791492272262,52.62510800689856,True,0.12154493921594225,93,True,66.78186495088045,1501.1822773061579
271,a2c,Loghub-zenodo_Logs,ipfs,0.9547323767277499,57.176886540315316,58.13161891704306,True,0.13041472398834797,46,True,181.96534575999482,1590.558189822688
272,a2c,Loghub-zenodo_Logs,ipfs,0.6110002816721486,70.73555334920452,71.34655363087667,True,0.15767857418522352,22,True,85.7163529075701,1511.4201131623352
273,a2c,Loghub-zenodo_Logs,ipfs,1.4292236755970524,39.22710349847959,40.656327174076644,True,0.10134937277038984,48,True,48.406282193464065,1384.150503383111
274,a2c,Loghub-zenodo_Logs,ipfs,0.8429515136142502,79.15300091784101,79.99595243145527,True,0.16725899486323914,40,False,153.47943299820847,1555.4610126910359
275,a2c,Loghub-zenodo_Logs,mysql,0.8082650686559345,8.07149659274717,8.879761661403105,True,0.038023861612546866,165,False,186.24944077440864,1466.2631673087699
276,a2c,Loghub-zenodo_Logs,elk,1.6427254770681414,22.60226457521169,24.24499005227983,True,0.058015926291055654,39,False,203.85719585028016,1457.9291002596708
277,a2c,Loghub-zenodo_Logs,elk,1.5381978429169112,19.651538086989266,21.189735929906178,True,0.06017769242567724,104,False,177.62794100784845,1694.2102709244703
278,a2c,Loghub-zenodo_Logs,mysql,1.0801247442041462,9.086723832815311,10.166848577019458,True,0.04486639349318875,21,False,109.04778639493017,1512.046303711382
279,a2c,Loghub-zenodo_Logs,elk,0.15,11.30642557300701,11.45642557300701,True,0.03819249229013931,70,False,260.8630523580781,1667.9699591669955
280,a2c,Loghub-zenodo_Logs,mysql,1.3866340487343929,11.49114117891137,12.877775227645763,True,0.04560232170727788,70,False,153.77861645465353,1440.2428495365057
281,a2c,Loghub-zenodo_Logs,elk,1.4318767053972337,15.202175611644615,16.63405231704185,True,0.056025336472349,57,True,94.37101779520933,1446.6370270910352
282,a2c,Loghub-zenodo_Logs,elk,1.3808839672022726,14.308275683985798,15.68915965118807,True,0.04573755003860497,97,True,208.0224582708199,1462.2046825366965
283,a2c,Loghub-zenodo_Logs,elk,1.3647987218140243,18.138279562586256,19.50307828440028,True,0.053041157169094376,133,False,167.37714349948777,1492.167602228308
284,a2c,Loghub-zenodo_Logs,elk,1.1365137897489093,11.395436234695124,12.531950024444033,True,0.04466608163022315,59,False,271.901602926039,1476.085335905191
