log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
183,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1229020019527525,6.21809100266546,7.340993004618213,True,0.235106,49,False,477.6,889.36448
184,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1502159977681004,5.5844859962235205,6.734701993991621,True,0.194824,50,False,353.9,889.368576
185,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9104710043175146,5.472031996760052,6.382503001077566,True,0.24524,55,False,361.4,889.372672
186,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9765050053829327,5.38119999691844,6.357705002301373,True,0.18817,55,False,183.5,889.376768
187,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9483769972575828,7.904931000666693,8.853307997924276,True,0.269226,55,False,250.7,889.376768
188,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.690486002189573,8.589634999225382,10.280121001414955,True,0.363035,55,False,346.5,889.380864
189,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0699380000005476,13.350020002690144,14.419958002690692,True,0.498717,55,False,298.3,889.380864
190,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.905622000573203,0.21056600235169753,1.1161880029249005,True,0.0,39,True,3793.8,889.380864
191,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9283149993279949,0.20150700584053993,1.1298220051685348,True,0.0,39,True,0.0,889.380864
192,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6501710013253614,0.2106120009557344,0.8607830022810958,True,0.0,39,True,4033.4,889.380864
193,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.5009460001019761,0.17221400048583746,0.6731600005878136,True,0.0,39,True,0.0,889.380864
194,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.4629890026990324,0.17290100367972627,0.6358900063787587,True,0.020569,39,True,0.0,889.380864
195,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5764759989688173,10.789762003696524,11.366238002665341,True,0.407897,49,False,276.7,889.38496
196,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.078194000001531,6.615758000407368,7.693952000408899,True,0.249878,55,False,299.0,889.393152
197,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9422189978067763,0.22830299712950364,1.17052199493628,True,0.0,39,True,0.0,889.393152
198,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8966870009317063,6.614294994506054,7.51098199543776,True,0.243468,49,False,449.3,889.401344
199,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1157889966852963,7.135854997613933,8.25164399429923,True,0.270994,49,False,278.0,889.413632
200,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9697800051071681,6.3580979985999875,7.327878003707156,True,0.252442,49,False,467.4,889.42592
201,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0087620030390099,5.543700004636776,6.552462007675786,True,0.218139,55,False,356.5,889.434112
202,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9550460017635487,5.317348004609812,6.272394006373361,True,0.236999,55,False,185.8,889.434112
203,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.028020997182466,0.2029999959631823,1.2310209931456484,True,0.0,39,True,0.0,889.434112
204,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6290439996519126,0.17978499818127602,0.8088289978331886,True,0.0,39,True,0.0,889.434112
205,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.716010996256955,4.985678002412897,5.701688998669852,True,0.225219,50,False,395.9,889.434112
206,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.016966998577118,6.078433005313855,7.095400003890973,True,0.253906,55,False,162.7,889.442304
207,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1332860012771562,0.29812999855494127,1.4314159998320974,True,0.0,39,True,0.0,889.442304
208,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8221329990192316,5.555989999265876,6.378122998285107,True,0.206176,55,False,178.2,889.4464
209,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0384859997429885,0.21442599972942844,1.252911999472417,True,0.043945,39,True,0.0,889.450496
210,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7817619989509694,5.0439519982319325,5.825713997182902,True,0.19928,49,False,392.0,889.454592
211,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.228135995916091,6.5389099981985055,7.767045994114596,True,0.278747,49,False,151.5,889.462784
212,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0684849985409528,6.363768996379804,7.432253994920757,True,0.254027,55,False,310.9,889.46688
213,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9485460032010451,5.675517000781838,6.624063003982883,True,0.210266,55,False,348.9,889.46688
214,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0610070021357387,0.21426999592222273,1.2752769980579615,True,0.0,39,True,0.0,889.46688
215,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7653150023543276,5.191224998270627,5.956540000624955,True,0.188842,49,False,572.7,889.46688
216,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0511790023883805,5.486381000082474,6.537560002470855,True,0.245787,55,False,180.1,889.470976
217,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9849690031842329,0.20973799837520346,1.1947070015594363,True,0.0,39,True,0.0,889.470976
218,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7831769980839454,5.740347995015327,6.523524993099272,True,0.275329,50,False,172.5,889.483264
219,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1560159982764162,6.3709440000820905,7.526959998358507,True,0.268555,49,False,155.3,889.495552
220,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.300311996601522,5.731539000407793,7.031850997009315,True,0.236022,49,False,172.1,889.511936
221,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1483580019557849,6.1791850021108985,7.327543004066683,True,0.240783,55,False,480.2,889.524224
222,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0917370018432848,5.759930005297065,6.85166700714035,True,0.20526,55,False,342.9,889.524224
223,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0745570034487173,0.2246469957754016,1.2992039992241189,True,0.0,39,True,0.0,889.524224
224,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7435290026478469,0.18263799574924633,0.9261669983970933,True,0.0,39,True,0.0,889.524224
225,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7000539990258403,5.823346997203771,6.523400996229611,True,0.223815,49,False,170.1,889.52832
226,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1369369967724197,6.498580994957592,7.635517991730012,True,0.233703,49,False,456.6,889.536512
227,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.225235995661933,7.9383030024473555,9.163538998109289,True,0.312194,49,False,374.0,889.5488
228,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0962350061163306,6.109985995863099,7.206221001979429,True,0.273986,55,False,162.1,889.561088
229,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8243119955295697,5.597415998636279,6.421727994165849,True,0.224669,55,False,354.2,889.565184
230,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8365690009668469,0.20158700499450788,1.0381560059613548,True,0.0,39,True,0.0,889.565184
231,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6368180038407445,0.2916200028266758,0.9284380066674203,True,0.0,39,True,6077.9,889.56928
232,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1284630018053576,5.521655002667103,6.650118004472461,True,0.234129,50,False,178.8,889.56928
233,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1203069952898659,5.8993209968321025,7.019627992121968,True,0.234741,55,False,335.4,889.577472
234,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0028379983850755,0.23527099983766675,1.2381089982227422,True,0.0,39,True,0.0,889.577472
235,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.923542000236921,7.0109080043039285,7.9344500045408495,True,0.31134,49,False,141.1,889.577472
236,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5437350011779927,5.37220200203592,6.915937003213912,True,0.228149,49,False,183.4,889.585664
237,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1564810047275387,5.915145004109945,7.071626008837484,True,0.222229,49,False,334.3,889.58976
238,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0798959992825985,6.0912990011274815,7.17119500041008,True,0.277098,55,False,324.7,889.597952
239,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9320899989688769,5.390017002355307,6.322107001324184,True,0.216186,55,False,549.0,889.597952
240,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.093267994292546,0.21783199917990714,1.3110999934724532,True,0.0,39,True,0.0,889.597952
241,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7923770026536658,0.26375400193501264,1.0561310045886785,True,0.0,39,True,0.0,889.597952
242,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0604689960018732,7.4032250049640425,8.463694000965916,True,0.253418,49,False,267.6,889.597952
243,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0474189984961413,5.772279997472651,6.819698995968793,True,0.270994,55,False,171.6,889.602048
244,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9639300042181276,5.932369000220206,6.896299004438333,True,0.257628,50,False,501.0,889.606144
245,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8278160021291114,0.20092599879717454,1.028742000926286,True,0.0,39,True,0.0,889.614336
246,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7007419990259223,5.637419999402482,6.338161998428404,True,0.215575,49,False,351.3,889.618432
247,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.229795001563616,4.922891996102408,6.152686997666024,True,0.215271,49,False,199.9,889.63072
248,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1139179987367243,5.70676100323908,6.820679001975805,True,0.236204,55,False,173.2,889.647104
249,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9277740027755499,6.075834004150238,7.003608006925788,True,0.253052,55,False,487.5,889.647104
250,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8839859947329387,0.22393499966710806,1.1079209944000468,True,0.0,39,True,0.0,889.647104
251,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7224380024126731,0.18483399617252871,0.9072719985852018,True,0.030029,39,True,0.0,889.647104
252,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5941790004726499,5.373975000111386,5.968154000584036,True,0.266295,49,False,368.3,889.647104
253,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0022139977081679,6.0033720001229085,7.005585997831076,True,0.241026,49,False,330.1,889.655296
254,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9162019996438175,6.552528997417539,7.468730997061357,True,0.258177,49,False,453.7,889.663488
255,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.96667799516581,5.098387999169063,6.065065994334873,True,0.218873,49,False,193.6,889.67168
256,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1652809989755042,5.697225999028888,6.862506998004392,True,0.239561,49,False,173.4,889.675776
257,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0381780011812225,5.57228599791415,6.610463999095373,True,0.215393,49,False,177.1,889.688064
258,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.197507997858338,5.227650995948352,6.42515899380669,True,0.177917,50,False,566.3,889.708544
259,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2255399997229688,5.980351001198869,7.205891000921838,True,0.261474,49,False,165.0,889.716736
260,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0388399969087914,6.735987000865862,7.774826997774653,True,0.272521,55,False,294.1,889.724928
261,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1421739982324652,6.21633500122698,7.3585089994594455,True,0.212096,55,False,159.1,889.724928
262,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1305310035822913,5.893606001336593,7.0241370049188845,True,0.21997,55,False,168.0,889.724928
263,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8323690053657629,0.2115419993060641,1.043911004671827,True,0.0,39,True,0.0,889.724928
264,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6005379982525483,0.17793200095184147,0.7784699992043898,True,0.0,39,True,0.0,889.724928
265,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.5877889998373576,0.2133879970642738,0.8011769969016314,True,0.056457,39,True,0.0,889.724928
266,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8139880010276102,5.334164001396857,6.148152002424467,True,0.196594,49,False,556.7,889.737216
267,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0337940038880333,5.431776000477839,6.465570004365873,True,0.236938,50,False,181.8,889.741312
268,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1705580036505125,6.144386003143154,7.314944006793667,True,0.238892,50,False,321.0,889.761792
269,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.182661006168928,6.411204994947184,7.593866001116112,True,0.272277,49,False,308.4,889.769984
270,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.107709998905193,5.824088002555072,6.931798001460265,True,0.206786,49,False,509.2,889.782272
271,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1832480013254099,4.673748000641353,5.856996001966763,True,0.162169,49,False,210.7,889.790464
272,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0242489952361211,5.955255001026671,6.9795039962627925,True,0.201233,55,False,166.1,889.806848
273,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0266739991493523,5.472379001730587,6.49905300087994,True,0.212829,55,False,361.0,889.806848
274,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0331779994885437,5.006614999729209,6.039792999217752,True,0.15271,55,False,197.2,889.806848
275,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.000196993118152,5.788460002804641,6.788656995922793,True,0.222106,55,False,171.1,889.806848
276,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9952740001608618,6.969932997890282,7.965206998051144,True,0.299073,55,False,284.5,889.806848
277,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0520159994484857,0.21118600125191733,1.263202000700403,True,0.0,39,True,3560.7,889.806848
278,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7044570011203177,0.1837090021581389,0.8881660032784566,True,0.0,39,True,0.0,889.810944
279,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.5776750040240586,0.178672002220992,0.7563470062450506,True,0.0,39,True,4627.3,889.810944
280,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.5451629986055195,0.1812999980757013,0.7264629966812208,True,0.0,39,True,0.0,889.810944
281,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.5668049998348579,0.17572100477991626,0.7425260046147741,True,0.0,39,True,0.0,889.810944
282,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7358169968938455,5.6192460033344105,6.355063000228256,True,0.227477,49,False,176.2,889.810944
283,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8821780065773055,7.168197000282817,8.050375006860122,True,0.361816,55,False,414.8,889.819136
284,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9028190033859573,0.24039699928835034,1.1432160026743077,True,0.0,39,True,0.0,889.819136
285,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.731661006284412,6.016788000124507,6.748449006408919,True,0.231627,49,False,164.7,889.819136
286,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8580790017731488,5.912577005801722,6.770656007574871,True,0.283934,55,False,334.5,889.831424
287,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0845470023923554,0.3367500030435622,1.4212970054359175,True,0.04364,39,True,0.0,889.831424
288,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9520849998807535,6.3824520038906485,7.334537003771402,True,0.253234,49,False,155.2,889.83552
289,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.07500099693425,5.823952000355348,6.898952997289598,True,0.217102,50,False,169.7,889.843712
290,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0509910061955452,5.919889001233969,6.970880007429514,True,0.246276,55,False,500.7,889.851904
291,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1847040004795417,0.31411999952979386,1.4988240000093356,True,0.0,39,True,0.0,889.856
292,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8128269982989877,6.1316409992286935,6.944467997527681,True,0.24353,55,False,161.6,889.856
293,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.887293994310312,0.21361999824875966,1.1009139925590716,True,0.0,39,True,0.0,889.856
294,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.670619003358297,5.565956998907495,6.236576002265792,True,0.215942,49,False,355.1,889.856
295,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1838360005640425,5.014850001316518,6.19868600188056,True,0.194823,49,False,393.9,889.868288
296,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.153616998635698,5.439088003186043,6.5927050018217415,True,0.205383,49,False,363.2,889.87648
297,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.351463004539255,5.585653998423368,6.937117002962623,True,0.211242,55,False,176.9,889.884672
298,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.010667001537513,6.787700003769714,7.798367005307227,True,0.329711,55,False,291.2,889.888768
299,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.107898999180179,6.438960001105443,7.546859000285622,True,0.280212,55,False,460.9,889.888768
300,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8547770048608072,0.20551199850160629,1.0602890033624135,True,0.0,39,True,0.0,889.888768
301,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7465480011887848,0.19853100093314424,0.9450790021219291,True,0.0,39,True,0.0,889.888768
302,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8265530050266534,0.2255590006825514,1.0521120057092048,True,0.052978,39,True,0.0,889.888768
303,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0621920009725727,5.574877999606542,6.637070000579115,True,0.221252,50,False,354.4,889.888768
304,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1255260033067316,5.947851997916587,7.073378001223318,True,0.2713,49,False,166.4,889.892864
305,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9823520013014786,5.531572998734191,6.51392500003567,True,0.237305,55,False,178.2,889.89696
306,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1310580011922866,5.910229003347922,7.041287004540209,True,0.262634,55,False,501.0,889.89696
307,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0097830017912202,0.20972700440324843,1.2195100061944686,True,0.0,39,True,0.0,889.89696
308,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6656969999312423,0.183324002136942,0.8490210020681843,True,0.0,39,True,0.0,889.901056
309,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6538499947055243,5.4953270009718835,6.149176995677408,True,0.218749,49,False,360.5,889.905152
310,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1084569996455684,5.773084994871169,6.881541994516738,True,0.242675,49,False,342.4,889.913344
311,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9770379983820021,5.003334001230542,5.980371999612544,True,0.211547,55,False,395.0,889.925632
312,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0278109984938055,7.766048001940362,8.793859000434168,True,0.334655,50,False,255.6,889.933824
313,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0255899978801608,5.1296669989824295,6.15525699686259,True,0.196167,55,False,192.6,889.942016
314,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0979699945892207,5.559151999477763,6.6571219940669835,True,0.214233,49,False,177.7,889.942016
315,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0502339937374927,0.2306280002812855,1.2808619940187782,True,0.0,39,True,0.0,889.950208
316,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8544820011593401,0.20306000078562647,1.0575420019449666,True,0.0,39,True,0.0,889.950208
317,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8285589938168414,4.861375993641559,5.6899349874584,True,0.232969,55,False,200.5,889.950208
318,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.476195000577718,6.195380003191531,7.671575003769249,True,0.276367,55,False,159.8,889.954304
319,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8829979997244664,0.2951300048152916,1.178128004539758,True,0.0,39,True,5734.9,889.954304
320,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8829139987938106,0.25368200294906273,1.1365960017428733,True,0.0,39,True,0.0,889.9584
321,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9335319991805591,5.421073001343757,6.354605000524316,True,0.192323,49,False,182.6,889.962496
322,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.143629000580404,5.255203999695368,6.398833000275772,True,0.193175,49,False,187.8,889.966592
323,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2590710030053742,6.038788000296336,7.29785900330171,True,0.236693,49,False,490.5,889.974784
324,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0554949985817075,6.54638500418514,7.601880002766848,True,0.27246,55,False,302.8,889.982976
