log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
177,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00258199725067243,0.12988799426238984,0.13246999151306227,True,0.0,49,False,0.0,848.797696
178,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022500025806948543,0.12294600310269743,0.1251960056833923,True,0.0,49,False,0.0,848.801792
179,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020610023057088256,0.12352399789961055,0.12558500020531937,True,0.0,49,False,0.0,848.801792
180,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00274099875241518,0.13829799718223512,0.1410389959346503,True,0.0,49,False,0.0,848.801792
181,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022609965526498854,0.13620500249089673,0.13846599904354662,True,0.0,49,False,0.0,848.801792
182,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002796994522213936,0.18710300355451182,0.18989999807672575,True,0.0,50,False,0.0,848.805888
183,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002535998646635562,0.13082400255370885,0.1333600012003444,True,0.0,49,False,0.0,848.805888
184,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023930042516440153,0.20067100558662787,0.20306400983827189,True,0.0,50,False,0.0,848.805888
185,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024840046535246074,0.14454299525823444,0.14702699991175905,True,0.0,55,False,0.0,848.805888
186,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002692002453841269,0.15830600023036823,0.1609980026842095,True,0.0,55,False,0.0,848.805888
187,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026370034902356565,0.15395099762827158,0.15658800111850724,True,0.0,55,False,0.0,848.805888
188,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024889959604479373,0.1274230016861111,0.12991199764655903,True,0.0,55,False,0.0,848.805888
189,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021899977582506835,0.12503100151661783,0.12722099927486852,True,0.0,55,False,0.0,848.805888
190,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021660016500391066,0.12406099995132536,0.12622700160136446,True,0.0,39,True,0.0,848.805888
191,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002082000719383359,0.1275730028282851,0.12965500354766846,True,0.028137,39,True,0.0,848.805888
192,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00216899934457615,0.13729200145462528,0.13946100079920143,True,0.0,39,True,0.0,848.809984
193,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002187996869906783,0.16753000090830028,0.16971799777820706,True,0.0,39,True,0.0,848.809984
194,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026959969545714557,0.19618100486695766,0.19887700182152912,True,0.0,39,True,0.0,848.809984
195,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003745000867638737,0.13915300223743543,0.14289800310507417,True,0.0,49,False,0.0,848.809984
196,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023850006982684135,0.12831999629270285,0.13070499699097127,True,0.070556,55,False,0.0,848.809984
197,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021759988158009946,0.14691800606669858,0.14909400488249958,True,0.0,39,True,0.0,848.809984
198,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024519977159798145,0.1515889962320216,0.15404099394800141,True,0.0,49,False,0.0,848.809984
199,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002481996489223093,0.12612099817488343,0.12860299466410652,True,0.0,49,False,0.0,848.809984
200,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.07319800351979211,0.1353070038021542,0.20850500732194632,True,0.0,49,False,0.0,848.809984
201,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004502995579969138,0.18573000124888495,0.19023299682885408,True,0.0,55,False,0.0,848.81408
202,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00423500023316592,0.18339800590183586,0.18763300613500178,True,0.0,55,False,0.0,848.818176
203,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004259003617335111,0.1867440005298704,0.1910030041472055,True,0.0,39,True,0.0,848.818176
204,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003150002157781273,0.1827020023483783,0.18585200450615957,True,0.0,39,True,0.0,848.818176
205,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036239944165572524,0.1863389989011921,0.18996299331774935,True,0.0,50,False,0.0,848.822272
206,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029860020731575787,0.14869099686620757,0.15167699893936515,True,0.0,55,False,0.0,848.822272
207,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002872002369258553,0.12632000289158896,0.1291920052608475,True,0.0,39,True,0.0,848.822272
208,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002330001734662801,0.13657599629368633,0.13890599802834913,True,0.0,55,False,0.0,848.822272
209,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021509986254386604,0.13407599908532575,0.1362269977107644,True,0.066529,39,True,0.0,848.822272
210,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00222500239033252,0.17687600484350696,0.17910100723383948,True,0.0,49,False,0.0,848.822272
211,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026319976313970983,0.13054699957137927,0.13317899720277637,True,0.0,49,False,0.0,848.822272
212,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020459992811083794,0.1255630049854517,0.12760900426656008,True,0.0,55,False,0.0,848.826368
213,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020040024537593126,0.1250529967364855,0.12705699919024482,True,0.0,55,False,0.0,848.826368
214,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019719955162145197,0.15436599642271176,0.15633799193892628,True,0.0,39,True,0.0,848.826368
215,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002392000169493258,0.16330699872924015,0.1656989988987334,True,0.0,49,False,0.0,848.826368
216,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031939998734742403,0.18581699987407774,0.18901099974755198,True,0.0,55,False,0.0,848.826368
217,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002739994670264423,0.12651600263779983,0.12925599730806425,True,0.0,39,True,0.0,848.826368
218,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020549996406771243,0.1253080044989474,0.12736300413962454,True,0.0,50,False,0.0,848.830464
219,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024230030248872936,0.1252939982805401,0.1277170013054274,True,0.0,49,False,0.0,848.830464
220,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019450017134658992,0.12399599654600024,0.12594099825946614,True,0.0,49,False,0.0,848.830464
221,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019309954950585961,0.12320200039539486,0.12513299589045346,True,0.0,55,False,0.0,848.830464
222,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020279985619708896,0.12549399980343878,0.12752199836540967,True,0.0,55,False,0.0,848.83456
223,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019849976524710655,0.12762699770973995,0.12961199536221102,True,0.04187,39,True,0.0,848.83456
224,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019270009943284094,0.15033499948913231,0.15226200048346072,True,0.0,39,True,0.0,848.83456
225,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004104003892280161,0.14510699838865548,0.14921100228093565,True,0.0,49,False,0.0,848.83456
226,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002558001142460853,0.22430399985751137,0.22686200099997222,True,0.0,49,False,0.0,848.838656
227,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.012322998372837901,0.17183699674205855,0.18415999511489645,True,0.0,49,False,0.0,848.838656
228,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002401000529062003,0.14048300363356248,0.14288400416262448,True,0.0,55,False,0.0,848.838656
229,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022890017135068774,0.12391400377964601,0.1262030054931529,True,0.0,55,False,0.0,848.838656
230,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002659995516296476,0.14380799984792247,0.14646799536421895,True,0.0,39,True,0.0,848.838656
231,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002220003807451576,0.16838900046423078,0.17060900427168235,True,0.054322,39,True,0.0,848.838656
232,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024990004021674395,0.1491470029577613,0.15164600335992873,True,0.0,50,False,0.0,848.842752
233,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002311004209332168,0.12697000056505203,0.1292810047743842,True,0.0,55,False,0.0,848.842752
234,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020179941202513874,0.1377320004394278,0.13974999455967918,True,0.0,39,True,0.0,848.842752
235,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021129962988197803,0.13388899969868362,0.1360019959975034,True,0.0,49,False,0.0,848.842752
236,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002082000719383359,0.15992599946912378,0.16200800018850714,True,0.0,49,False,0.0,848.842752
237,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034139957278966904,0.1319250004598871,0.13533899618778378,True,0.0,49,False,0.0,848.842752
238,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002277003659401089,0.12617599713848904,0.12845300079789013,True,0.0,55,False,0.0,848.842752
239,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001977998181246221,0.12286499986657873,0.12484299804782495,True,0.0,55,False,0.0,848.842752
240,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002586006303317845,0.12323499686317518,0.12582100316649303,True,0.0,39,True,0.0,848.842752
241,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019090002751909196,0.12293799954932183,0.12484699982451275,True,0.0,39,True,0.0,848.842752
242,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019809958757832646,0.1238510012626648,0.12583199713844806,True,0.043457,49,False,0.0,848.846848
243,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001925000105984509,0.14015899796504527,0.14208399807102978,True,0.0,55,False,0.0,848.846848
244,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003064997144974768,0.1409149990649894,0.14397999620996416,True,0.0,50,False,0.0,848.846848
245,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023379980120807886,0.12590899859787896,0.12824699660995975,True,0.0,39,True,0.0,848.846848
246,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020129955373704433,0.12298100045882165,0.1249939959961921,True,0.0,49,False,0.0,848.846848
247,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019270009943284094,0.16707900067558512,0.16900600166991353,True,0.0,49,False,0.0,848.846848
248,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032480020308867097,0.2009390009334311,0.2041870029643178,True,0.0,55,False,0.0,848.846848
249,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003150002157781273,0.20057799702044576,0.20372799917822704,True,0.0,55,False,0.0,848.846848
250,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003469001967459917,0.2138839990948327,0.2173530010622926,True,0.046752,39,True,0.0,848.850944
251,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003254004695918411,0.2085919986711815,0.2118460033670999,True,0.0,39,True,0.0,848.85504
252,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0037100035115145147,0.20200399740133435,0.20571400091284886,True,0.0,49,False,0.0,848.859136
253,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0035039993235841393,0.2032710035564378,0.20677500288002193,True,0.026734,49,False,0.0,848.859136
254,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036470009945333004,0.1999180021812208,0.2035650031757541,True,0.0,49,False,0.0,848.859136
255,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003239998477511108,0.19982600497314706,0.20306600345065817,True,0.0,49,False,0.0,848.859136
256,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029579969123005867,0.20200400467729196,0.20496200158959255,True,0.0,49,False,0.0,848.859136
257,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003177003236487508,0.2040190011030063,0.2071960043394938,True,0.06665,49,False,0.0,848.859136
258,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003806999302469194,0.20606099860742688,0.20986799790989608,True,0.0,50,False,0.0,848.859136
259,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036899946280755103,0.1918359994306229,0.19552599405869842,True,0.0,49,False,0.0,848.859136
260,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0035759949241764843,0.1829450047807768,0.18652099970495328,True,0.028442,55,False,0.0,848.859136
261,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023169995984062552,0.12921199959237128,0.13152899919077754,True,0.0,55,False,0.0,848.859136
262,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020469960873015225,0.15874599921517074,0.16079299530247226,True,0.0,55,False,0.0,848.863232
263,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025139961508102715,0.1271880028070882,0.12970199895789847,True,0.0,39,True,6746.1,848.863232
264,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030429946491494775,0.12621600035345182,0.1292589950026013,True,0.0,39,True,0.0,848.863232
265,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019750004867091775,0.12496599811129272,0.1269409985980019,True,0.0,39,True,0.0,848.863232
266,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002020999090746045,0.1256540053873323,0.12767500447807834,True,0.0,49,False,0.0,848.863232
267,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001915999746415764,0.12496099952841178,0.12687699927482754,True,0.0,50,False,0.0,848.863232
268,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019369981600902975,0.1245439998456277,0.126480998005718,True,0.0,50,False,0.0,848.863232
269,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002101995050907135,0.13207799929659814,0.13417999434750527,True,0.0,49,False,0.0,848.863232
270,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002576998667791486,0.18646200624061748,0.18903900490840897,True,0.0,49,False,0.0,848.863232
271,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027510031941346824,0.1970169978449121,0.1997680010390468,True,0.0,49,False,0.0,848.863232
272,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003988003300037235,0.19149500440107659,0.19548300770111382,True,0.0,55,False,0.0,848.867328
273,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003918998118024319,0.20870400476269424,0.21262300288071856,True,0.0,55,False,0.0,848.871424
274,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004203000571578741,0.2074980002362281,0.21170100080780685,True,0.0,55,False,0.0,848.871424
275,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022550011635757983,0.18134400306735188,0.18359900423092768,True,0.0,55,False,0.0,848.871424
276,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002881999535020441,0.1315200061071664,0.13440200564218685,True,0.0,55,False,0.0,848.871424
277,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002254004357382655,0.14462599938269705,0.1468800037400797,True,0.001648,39,True,0.0,848.871424
278,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020099978428333998,0.12799099931726232,0.13000099716009572,True,0.0,39,True,0.0,848.871424
279,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020000006770715117,0.12568000238388777,0.12768000306095928,True,0.0,39,True,0.0,848.871424
280,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018860009731724858,0.12593900464707986,0.12782500562025234,True,0.0,39,True,0.0,848.871424
281,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019340004655532539,0.12451600196072832,0.12645000242628157,True,0.0,39,True,0.0,848.871424
282,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028750000637955964,0.12601200432982296,0.12888700439361855,True,0.0,49,False,0.0,848.87552
283,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020330044208094478,0.12387400056468323,0.12590700498549268,True,0.0,55,False,0.0,848.87552
284,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018330028979107738,0.12730299931718037,0.12913600221509114,True,0.0,39,True,0.0,848.87552
285,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018709979485720396,0.1225340020027943,0.12440499995136634,True,0.0,49,False,0.0,848.87552
286,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019950020941905677,0.12581599730765447,0.12781099940184504,True,0.0,55,False,0.0,848.87552
287,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002076005330309272,0.1238330005435273,0.12590900587383658,True,0.0,39,True,0.0,848.879616
288,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001996995706576854,0.1269490021513775,0.12894599785795435,True,0.0,49,False,0.0,848.879616
289,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020180013962090015,0.1256359973922372,0.1276539987884462,True,0.0,50,False,0.0,848.879616
290,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018669961718842387,0.12913299724459648,0.13099999341648072,True,0.0,55,False,0.0,848.879616
291,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001978994987439364,0.12869499914813787,0.13067399413557723,True,0.0,39,True,0.0,848.879616
292,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021119994926266372,0.13195299834478647,0.1340649978374131,True,0.0,55,False,0.0,848.883712
293,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019450017134658992,0.13159200170775875,0.13353700342122465,True,0.0,39,True,0.0,848.883712
294,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019460057956166565,0.1246980027644895,0.12664400856010616,True,0.0,49,False,0.0,848.887808
295,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019359940779395401,0.12510400119936094,0.12703999527730048,True,0.0,49,False,0.0,848.887808
296,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020239967852830887,0.12489999789977446,0.12692399468505755,True,0.0,49,False,0.0,848.887808
297,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019610015442594886,0.12623699876712635,0.12819800031138584,True,0.0,55,False,0.0,848.887808
298,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018639984773471951,0.12315300409682095,0.12501700257416815,True,0.0,55,False,0.0,848.891904
299,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020099978428333998,0.12947699724463746,0.13148699508747086,True,0.0,55,False,0.0,848.891904
300,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002011001924984157,0.14995300443843007,0.15196400636341423,True,0.0,39,True,0.0,848.891904
301,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024140026653185487,0.18702299712458625,0.1894369997899048,True,0.0,39,True,0.0,848.891904
302,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003183995431754738,0.13597400538856164,0.13915800082031637,True,0.0,39,True,0.0,848.896
303,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002230997779406607,0.127621999126859,0.12985299690626562,True,0.049682,50,False,0.0,848.896
304,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021230007405392826,0.14935900253476575,0.15148200327530503,True,0.0,49,False,0.0,848.896
305,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028459980967454612,0.15783399430802092,0.16067999240476638,True,0.0,55,False,0.0,848.896
306,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002164000761695206,0.12605200026882812,0.12821600103052333,True,0.0,55,False,0.0,848.896
307,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020419975044205785,0.12391900236252695,0.12596099986694753,True,0.0,39,True,0.0,848.896
308,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001886997779365629,0.12434499512892216,0.1262319929082878,True,0.0,39,True,0.0,848.896
309,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019329963834024966,0.15933500253595412,0.16126799891935661,True,0.0,49,False,0.0,848.896
310,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027900023269467056,0.13518700143322349,0.1379770037601702,True,0.0,49,False,0.0,848.896
311,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002153996319975704,0.1267039988306351,0.1288579951506108,True,0.0,55,False,0.0,848.896
312,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002034001227002591,0.12528699880931526,0.12732100003631786,True,0.022705,50,False,0.0,848.900096
313,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002025997673626989,0.1248539992957376,0.12687999696936458,True,0.0,55,False,0.0,848.900096
314,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020229999790899456,0.14653200196335092,0.14855500194244087,True,0.0,49,False,0.0,848.900096
315,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027280038921162486,0.18652300059329718,0.18925100448541343,True,0.0,39,True,0.0,848.904192
316,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036380006349645555,0.13745199976256117,0.14109000039752573,True,0.001221,39,True,0.0,848.904192
317,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002959997800644487,0.19445200450718403,0.19741200230782852,True,0.0,55,False,0.0,848.904192
318,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033349933801218867,0.13138299982529134,0.13471799320541322,True,0.0,55,False,0.0,848.904192
319,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002467997546773404,0.12457100092433393,0.12703899847110733,True,0.0,39,True,0.0,848.904192
320,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019650033209472895,0.12319900270085782,0.1251640060218051,True,0.0,39,True,0.0,848.904192
321,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002100998244713992,0.12700299703283235,0.12910399527754635,True,0.0,49,False,0.0,848.904192
322,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018709979485720396,0.12588100071297958,0.12775199866155162,True,0.0,49,False,0.0,848.908288
323,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019300059648230672,0.12667699775192887,0.12860700371675193,True,0.0,49,False,0.0,848.908288
324,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002019005478359759,0.12518199946498498,0.12720100494334474,True,0.0,55,False,0.0,848.908288
325,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001943997631315142,0.1239909979631193,0.12593499559443444,True,0.0,55,False,0.0,848.908288
326,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021050000214017928,0.15290899318642914,0.15501399320783094,True,0.0,55,False,0.0,848.908288
