log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
168,direct_mysql,Loghub-zenodo_Logs,mysql,0.20330337109029478,5.4430861937992665,5.646389564889561,True,0.03367953048085773,49,False,122.37407679771962,1477.1098492725218
169,direct_mysql,Loghub-zenodo_Logs,mysql,0.26822576848534185,3.562751393778994,3.8309771622643356,True,0.034206509632913766,69,False,147.7286997034924,1297.1146841160896
170,direct_mysql,Loghub-zenodo_Logs,mysql,0.37641834262177654,7.662357425076313,8.03877576769809,True,0.0295814452332726,94,True,86.75245543350236,1482.1522977133118
171,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.401038845348569,4.551038845348569,True,0.036719611271317565,48,True,176.68891556082235,1489.7200076010881
172,direct_mysql,Loghub-zenodo_Logs,mysql,0.3063952513043342,12.625029946806533,12.931425198110867,True,0.052863431818494566,94,False,146.8610842225899,1583.2299354140746
173,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.221089351876665,4.371089351876665,True,0.030505082666742955,89,False,151.80982136811198,1340.0248381232752
174,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.444397625945623,9.594397625945623,True,0.03208506864200088,165,False,106.22105877048645,1490.3923855804132
175,direct_mysql,Loghub-zenodo_Logs,mysql,0.17412237544763376,5.797611168498002,5.971733543945636,True,0.023015003322644667,46,True,154.78342730150334,1401.325997550734
176,direct_mysql,Loghub-zenodo_Logs,mysql,0.3037315790482839,7.471582939118765,7.775314518167049,True,0.033653019689851967,29,False,114.92630076481939,1644.9780585336214
177,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.548902448839072,5.698902448839072,True,0.03987642370822625,40,False,117.3978888956162,1409.8165059453595
178,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.739177843313184,7.889177843313185,True,0.03632700410782819,68,False,104.83570423694782,1203.756376838301
179,direct_mysql,Loghub-zenodo_Logs,mysql,0.2014853187664257,6.701864901113258,6.903350219879684,True,0.034407215422729225,55,False,219.84521347256225,1508.0372843252333
180,direct_mysql,Loghub-zenodo_Logs,mysql,0.15923793394717972,7.594907730947051,7.7541456648942315,True,0.03414715475390844,26,False,109.45974397030912,1587.2095302952187
181,direct_mysql,Loghub-zenodo_Logs,mysql,0.17471435654711873,6.810899502514241,6.98561385906136,True,0.035566367321715996,55,True,156.26406660368576,1310.4832194782773
182,direct_mysql,Loghub-zenodo_Logs,mysql,0.2321487254887769,6.29408401105921,6.526232736547987,True,0.02530435736877404,48,True,140.89534202180369,1580.3300948074475
183,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.701710600542807,11.851710600542807,True,0.036829662857157636,48,False,133.46719841633904,1572.5162856703485
184,direct_mysql,Loghub-zenodo_Logs,mysql,0.2162831432519864,10.13805579206758,10.354338935319566,True,0.04437143741555442,84,False,129.92342028775897,1442.9767104690252
185,direct_mysql,Loghub-zenodo_Logs,mysql,0.378180972035969,5.9287570881124685,6.306938060148438,True,0.02780438199406344,158,False,107.87897774290312,1540.7377753951657
186,direct_mysql,Loghub-zenodo_Logs,mysql,0.32290553083909673,9.372659750087607,9.695565280926704,True,0.041182397847246144,79,False,154.18435166318622,1484.937249974007
187,direct_mysql,Loghub-zenodo_Logs,mysql,0.1744866452642653,6.4873067089650975,6.661793354229363,True,0.04099297812792492,37,False,152.8537853446805,1405.0676068028938
188,direct_mysql,Loghub-zenodo_Logs,mysql,0.24322060261641326,8.909252459808112,9.152473062424525,True,0.032983847220249864,77,False,180.44502643241952,1552.1324784380781
189,direct_mysql,Loghub-zenodo_Logs,mysql,0.17728188612004123,4.729563402250724,4.906845288370765,True,0.029785564169704574,46,False,75.36417226793024,1505.0883539876509
190,direct_mysql,Loghub-zenodo_Logs,mysql,0.3227522591194575,11.258193590641355,11.580945849760813,True,0.05653712534512634,77,False,154.7226236862735,1520.8878112184946
191,direct_mysql,Loghub-zenodo_Logs,mysql,0.3935774550460039,11.189307857787467,11.58288531283347,True,0.046544834923493136,26,False,186.70301162696,1521.6340765380694
192,direct_mysql,Loghub-zenodo_Logs,mysql,0.3483500090579194,9.381914910633997,9.730264919691916,True,0.041657783499757496,48,False,132.37826674230692,1524.3646833914636
193,direct_mysql,Loghub-zenodo_Logs,mysql,0.3582890517540337,8.599044707679196,8.95733375943323,True,0.03240561418766956,171,True,64.45610831530679,1493.4070033703154
194,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.7007051081528495,6.85070510815285,True,0.017327553563380574,146,False,14.15422181744782,1341.569975418393
195,direct_mysql,Loghub-zenodo_Logs,mysql,0.23008244190920984,8.408118301129548,8.638200743038757,True,0.03688653785197603,68,True,48.41833941095565,1489.7128817715138
196,direct_mysql,Loghub-zenodo_Logs,mysql,0.16497293920787898,7.761469105373368,7.926442044581247,True,0.0297130700747941,20,False,67.18146732527825,1473.549227353621
197,direct_mysql,Loghub-zenodo_Logs,mysql,0.21229497107918516,2.8783546903431105,3.0906496614222956,True,0.02344130899892042,81,False,174.29575632087148,1558.0170974802422
198,direct_mysql,Loghub-zenodo_Logs,mysql,0.19727335873601265,6.6095112689007385,6.806784627636751,True,0.04381434910333492,41,True,115.5529778509802,1530.85134885522
199,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.187084516963,8.337084516963001,True,0.03816610943649553,55,False,136.81687582498628,1598.824539575494
200,direct_mysql,Loghub-zenodo_Logs,mysql,0.17565362924590416,8.963495778872039,9.139149408117943,True,0.03523953035936333,28,False,60.59274612322011,1451.6375346193165
201,direct_mysql,Loghub-zenodo_Logs,mysql,0.21245834290654678,3.698385203599357,3.910843546505904,True,0.03254821455001467,77,False,122.30034356362658,1595.150277724027
202,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.900815415722949,8.05081541572295,True,0.03642723890149607,77,False,156.9752055606414,1420.2473377245253
203,direct_mysql,Loghub-zenodo_Logs,mysql,0.21999937327122998,4.3894836121741445,4.609482985445375,True,0.028617165299592403,74,False,170.7907899593077,1494.5994571516123
204,direct_mysql,Loghub-zenodo_Logs,mysql,0.299895865378567,6.993344044817941,7.293239910196508,True,0.03384004873812685,144,False,324.33823364740385,1426.1010408872794
205,direct_mysql,Loghub-zenodo_Logs,mysql,0.21329159174577236,7.500024947990525,7.713316539736297,True,0.028892427428385554,95,True,119.91323866862044,1575.3028142144806
206,direct_mysql,Loghub-zenodo_Logs,mysql,0.2040556950844057,5.755226140921302,5.959281836005707,True,0.03579086364950956,77,True,35.701794779168054,1517.2554166181942
207,direct_mysql,Loghub-zenodo_Logs,mysql,0.34556426169514787,8.959034460038646,9.304598721733795,True,0.034947161170263544,70,False,144.0173078615921,1558.052009484707
208,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.565346675996641,6.715346675996641,True,0.030409227695481184,21,False,124.09098739486198,1639.3051729152198
209,direct_mysql,Loghub-zenodo_Logs,mysql,0.19243633990960676,4.6097822715383305,4.8022186114479375,True,0.01914808744902042,48,True,238.05804481245207,1588.1498491558182
210,direct_mysql,Loghub-zenodo_Logs,mysql,0.17150003219049892,6.630556413959381,6.80205644614988,True,0.028720892775511115,46,True,114.42932752689617,1438.718257338901
211,direct_mysql,Loghub-zenodo_Logs,mysql,0.19118525980058626,6.019753901276855,6.210939161077441,True,0.031138080987913375,122,True,185.13073983670702,1598.3425762523516
212,direct_mysql,Loghub-zenodo_Logs,mysql,0.16886056404788546,5.954574051881131,6.123434615929017,True,0.027703032136206056,55,False,127.05717109551978,1639.3992447295182
213,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.2571364803633465,5.407136480363347,True,0.03123597012855276,22,False,147.56335941607716,1599.9987197569453
214,direct_mysql,Loghub-zenodo_Logs,mysql,0.3082195918745611,6.357869877440884,6.6660894693154455,True,0.036913379351055084,48,False,119.3919426016481,1599.641396220427
215,direct_mysql,Loghub-zenodo_Logs,mysql,0.31253829061932675,9.134960664536875,9.4474989551562,True,0.03194672344845026,52,True,76.25197059107015,1588.5336877064549
216,direct_mysql,Loghub-zenodo_Logs,mysql,0.22143309368219188,6.85634206127933,7.077775154961522,True,0.028646038849337325,63,False,247.1147966595853,1458.8000411799019
217,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.715397804804809,4.865397804804809,True,0.022618523502876933,21,False,121.72826385671364,1552.4019491613278
218,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.428373063516282,6.578373063516282,True,0.037086298457071995,70,False,79.40183318105416,1532.8655134795079
219,direct_mysql,Loghub-zenodo_Logs,mysql,0.2416016906114513,4.1618562040058915,4.403457894617342,True,0.032323231778930483,26,False,141.52036957300746,1488.2250788704043
220,direct_mysql,Loghub-zenodo_Logs,mysql,0.27804591931557854,10.803289793055477,11.081335712371056,True,0.03352743241967074,39,False,185.27545125153492,1476.8504186870737
221,direct_mysql,Loghub-zenodo_Logs,mysql,0.1574768728295694,8.17949995455674,8.336976827386309,True,0.03734250572367103,48,False,227.5417225396637,1446.4092960148096
222,direct_mysql,Loghub-zenodo_Logs,mysql,0.2761266692399892,2.4411645036631144,2.7172911729031037,True,0.03078165206188728,70,False,96.62156003790972,1377.69015990719
223,direct_mysql,Loghub-zenodo_Logs,mysql,0.315971940131688,10.33375707520694,10.649729015338627,True,0.03800387156632041,54,False,148.0093615731185,1478.801901663594
224,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.1207956120664875,7.270795612066488,True,0.034139625794176016,20,False,134.61004432219684,1585.8373452297237
225,direct_mysql,Loghub-zenodo_Logs,mysql,0.2070788958432271,8.054250346588066,8.261329242431293,True,0.0320312609957877,19,False,211.03836236036784,1466.202773815071
226,direct_mysql,Loghub-zenodo_Logs,mysql,0.15041282010741422,7.851008339721924,8.001421159829338,True,0.039978382726842426,22,False,169.4939426791671,1570.652703819721
227,direct_mysql,Loghub-zenodo_Logs,mysql,0.17712481985404185,8.121299706532167,8.298424526386208,True,0.03694573064003841,95,False,139.97565231609045,1475.156102551813
228,direct_mysql,Loghub-zenodo_Logs,mysql,0.3017690332828785,6.921781385014255,7.223550418297134,True,0.03179088781846094,55,True,138.05270764954636,1379.4330749250657
229,direct_mysql,Loghub-zenodo_Logs,mysql,0.24131195356627363,8.229923853952045,8.471235807518319,True,0.03753828123675528,55,False,17.119099769916943,1398.2793447262359
230,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.201101763839417,6.351101763839417,True,0.022797553961614155,27,True,212.2502036618751,1556.3810873071031
231,direct_mysql,Loghub-zenodo_Logs,mysql,0.15727447461760957,2.1496444120108853,2.3069188866284946,True,0.027463327236219866,77,False,234.6671612115437,1366.2397560647078
232,direct_mysql,Loghub-zenodo_Logs,mysql,0.26668307905468613,7.257690677939093,7.5243737569937785,True,0.036676919875496934,26,False,90.65192174841917,1549.5555848735082
233,direct_mysql,Loghub-zenodo_Logs,mysql,0.21213884743720768,5.6376089620126155,5.849747809449823,True,0.025713216723024283,46,True,183.4790360537966,1515.4943013942245
234,direct_mysql,Loghub-zenodo_Logs,mysql,0.19229885761984578,4.240722928840709,4.433021786460555,True,0.02444954030394136,48,False,54.5535074826425,1461.2195233883754
235,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.04010584526251,8.19010584526251,True,0.035691317786610714,51,False,188.7068813220419,1457.5566906068625
236,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.552775384968649,5.70277538496865,True,0.03526994824046564,81,False,217.93208735681762,1474.1721160872173
237,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.82127540403928,7.971275404039281,True,0.03956333391277646,77,False,147.27107306632413,1578.8335225744647
238,direct_mysql,Loghub-zenodo_Logs,mysql,0.3238281297591141,5.41911615638986,5.742944286148974,True,0.029847518084546512,19,False,247.0584505147392,1522.2017421611865
239,direct_mysql,Loghub-zenodo_Logs,mysql,0.2173348253181978,9.242833767431152,9.46016859274935,True,0.04211070118357471,90,False,145.7502505032741,1489.6949634520922
240,direct_mysql,Loghub-zenodo_Logs,mysql,0.16597653154893074,3.9562560374894633,4.122232569038394,True,0.02236579637841497,165,False,63.66503367893992,1575.0839145228767
241,direct_mysql,Loghub-zenodo_Logs,mysql,0.35433941589734264,6.52463734530679,6.878976761204132,True,0.033123559709132694,21,True,135.03847344157586,1417.8833462208343
242,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.240950629848148,6.390950629848148,True,0.02964680391754488,29,False,231.53328909003557,1465.5846506250675
243,direct_mysql,Loghub-zenodo_Logs,mysql,0.17109635864412648,10.599432028021983,10.77052838666611,True,0.045742993854863974,29,True,31.44350382044948,1441.1261468785087
244,direct_mysql,Loghub-zenodo_Logs,mysql,0.2369025463836621,8.368961901502782,8.605864447886445,True,0.037227618450088464,48,False,223.779420095376,1642.7081385615556
245,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.23564875283523,10.38564875283523,True,0.031875276317321496,54,False,193.80930531732284,1644.9986093903071
246,direct_mysql,Loghub-zenodo_Logs,mysql,0.310356648559297,3.4419093027509233,3.7522659513102203,True,0.029508571102406105,77,True,82.45927984310399,1448.0292965121084
247,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.71399946975049,7.863999469750491,True,0.03039169360254703,70,False,151.68544733995802,1463.1819284722046
248,direct_mysql,Loghub-zenodo_Logs,mysql,0.18802473277710108,9.372514976567214,9.560539709344315,True,0.03646476774309155,26,False,185.72847866008536,1503.9082925120204
249,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.452557332491885,7.602557332491886,True,0.042402287803330954,23,False,122.13044159320715,1542.113789668637
250,direct_mysql,Loghub-zenodo_Logs,mysql,0.2268193786941871,7.569989080034431,7.796808458728618,True,0.03477561859430421,107,False,57.64255077969625,1458.6170027533963
251,direct_mysql,Loghub-zenodo_Logs,mysql,0.2200608055169209,7.830735822885604,8.050796628402525,True,0.027723551168913788,59,False,161.0810745158085,1408.3435145238327
252,direct_mysql,Loghub-zenodo_Logs,mysql,0.25313374095324725,9.348941663375882,9.60207540432913,True,0.03077199821720639,63,False,119.16246559090051,1643.9055136614838
253,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.121887511332531,8.271887511332531,True,0.031709762116060386,19,False,91.0470601459717,1481.7159075439715
254,direct_mysql,Loghub-zenodo_Logs,mysql,0.2120222121653581,6.325858495594751,6.5378807077601095,True,0.03361591294681443,64,False,219.01712107909304,1489.1894759140378
255,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.062440231864729,9.21244023186473,True,0.04925700438723371,62,True,164.9833240952654,1492.6199164232116
256,direct_mysql,Loghub-zenodo_Logs,mysql,0.25544761377893416,8.144558924997114,8.400006538776047,True,0.038574167353650636,103,False,289.5274290325925,1649.5888108334098
257,direct_mysql,Loghub-zenodo_Logs,mysql,0.24550768451195665,8.19782702990321,8.443334714415167,True,0.037797160091266525,26,False,191.87312534417092,1547.2904086879862
258,direct_mysql,Loghub-zenodo_Logs,mysql,0.18457182546862913,5.481330251811849,5.665902077280479,True,0.038418297962057736,39,False,185.3882245500837,1409.1529323887303
259,direct_mysql,Loghub-zenodo_Logs,mysql,0.19325467828056206,8.701414240954554,8.894668919235116,True,0.033287954982376515,104,False,226.1032114450083,1647.7194204364887
260,direct_mysql,Loghub-zenodo_Logs,mysql,0.17888663020166204,6.108152904890689,6.287039535092351,True,0.029201655822675587,81,True,169.68323786900265,1572.541059562145
261,direct_mysql,Loghub-zenodo_Logs,mysql,0.27390698758567655,8.83147584126707,9.105382828852747,True,0.04444118230687237,35,False,116.82268030999828,1437.1592578947177
262,direct_mysql,Loghub-zenodo_Logs,mysql,0.2728917365052847,1.159083633892883,1.4319753703981677,True,0.00982863119927544,39,False,176.23788498458669,1477.056892566648
263,direct_mysql,Loghub-zenodo_Logs,mysql,0.22321694863964447,7.678159735495674,7.901376684135318,True,0.03662449709533951,41,False,184.50633078409945,1606.1984721912343
264,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.211593854744837,8.361593854744838,True,0.03239467966018086,164,False,107.7923292958024,1410.5385590208357
265,direct_mysql,Loghub-zenodo_Logs,mysql,0.23341264374313636,9.417940067916911,9.651352711660047,True,0.034529508601919445,77,False,200.66455114785572,1564.6603310909422
266,direct_mysql,Loghub-zenodo_Logs,mysql,0.24369080465397416,3.870227031506435,4.113917836160409,True,0.031348891972045406,27,False,228.33691395083437,1456.898879557643
267,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.9215090267318224,5.071509026731823,True,0.034601354883202984,134,False,112.25042740729626,1665.9859220366325
268,direct_mysql,Loghub-zenodo_Logs,mysql,0.2040039568212385,5.838784060735183,6.042788017556421,True,0.034930702902360604,75,False,175.8255663800778,1529.073363745738
269,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.9854705742074055,6.135470574207406,True,0.033545101595920314,70,False,163.41618397946718,1547.9146312609416
270,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.346666065410703,8.496666065410704,True,0.04461551524475543,70,False,218.95079417831107,1449.781933737975
271,direct_mysql,Loghub-zenodo_Logs,mysql,0.1859548980621969,6.740649053791382,6.926603951853579,True,0.03257646770404051,46,False,142.2647786129172,1574.9312664404536
272,direct_mysql,Loghub-zenodo_Logs,mysql,0.282446247639209,9.43679666944581,9.719242917085019,True,0.03195185040732531,26,True,199.16491470555763,1598.7925349639784
